TURNING MOVEMENT COUNTS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,9/20/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North-South Streetname:,Park Blvd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East-West Streetname:,St James Dr_Leimert Blvd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest-Northeast Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast-Northwest Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City:,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State:,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Collection Firm:,"Quality Counts, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job Number:,10810601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count Methodology:,videotaped and manually compiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weather:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File Path:,\\PWAFILE2\Databases\Traffic_Counts\Data (formatted)\Turning Movement Counts\10810601 - Park Blvd -- St James Dr_Leimert Blvd.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,SB U-Turn,SB RTOR,WB Left,WB Thru,WB Right,WB U-Turn,WB RTOR,NB Left,NB Thru,NB Right,NB U-Turn,NB RTOR,EB Left,EB Thru,EB Right,EB U-Turn,EB RTOR,,,,,,,,,,,,,,,,,,,,,Total,Hourly Totals
7:00 AM,6,21,2,1,0,8,0,8,0,0,1,12,2,0,0,1,1,2,0,0,,,,,,,,,,,,,,,,,,,,,65,
7:05 AM,5,22,0,0,0,4,0,2,0,0,1,21,1,0,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,58,
7:10 AM,1,18,0,1,0,5,2,9,0,0,1,16,1,1,0,2,1,0,0,0,,,,,,,,,,,,,,,,,,,,,58,
7:15 AM,3,20,0,0,0,8,0,7,0,0,0,17,1,0,0,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,59,
7:20 AM,5,35,0,0,0,6,1,7,0,0,2,17,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,74,
7:25 AM,2,30,2,0,0,5,1,7,0,0,3,27,2,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,80,
