TURNING MOVEMENT COUNTS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,8/30/2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North-South Streetname:,Market St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East-West Streetname:,3rd St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest-Northeast Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast-Northwest Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City:,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State:,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Collection Firm:,"Quality Counts, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job Number:,10648814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count Methodology:,videotaped and manually compiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weather:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File Path:,C:\Users\jbessman\Desktop\Temp\OaklandCounts\Counts\Oakland TMCs\10648814 - Market St -- 3rd St.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,SB U-Turn,SB RTOR,WB Left,WB Thru,WB Right,WB U-Turn,WB RTOR,NB Left,NB Thru,NB Right,NB U-Turn,NB RTOR,EB Left,EB Thru,EB Right,EB U-Turn,EB RTOR,,,,,,,,,,,,,,,,,,,,,Total,Hourly Totals
7:00 AM,0,3,4,0,0,0,27,0,0,0,1,0,0,0,0,0,7,7,0,0,,,,,,,,,,,,,,,,,,,,,49,
7:05 AM,0,7,3,0,0,1,20,0,0,0,1,0,0,0,0,1,6,4,0,0,,,,,,,,,,,,,,,,,,,,,43,
7:10 AM,1,6,11,0,0,1,16,0,0,0,1,0,0,0,0,0,5,2,0,0,,,,,,,,,,,,,,,,,,,,,43,
7:15 AM,0,3,8,0,0,2,19,0,0,0,4,0,0,0,0,0,3,2,0,0,,,,,,,,,,,,,,,,,,,,,41,
7:20 AM,1,6,8,0,0,0,17,0,0,0,0,0,2,0,0,1,6,5,0,0,,,,,,,,,,,,,,,,,,,,,46,
7:25 AM,0,4,3,0,0,2,19,1,0,0,0,0,1,0,0,2,6,1,0,0,,,,,,,,,,,,,,,,,,,,,39,
7:30 AM,3,4,12,0,0,1,16,3,0,0,4,0,2,0,0,0,9,1,0,0,,,,,,,,,,,,,,,,,,,,,55,
7:35 AM,1,1,10,0,0,0,21,0,0,0,4,0,0,0,0,2,10,2,0,0,,,,,,,,,,,,,,,,,,,,,51,
