TURNING MOVEMENT COUNTS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,5/24/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North-South Streetname:,International Blvd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East-West Streetname:,27th Ave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest-Northeast Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast-Northwest Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City:,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State:,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Collection Firm:,"Quality Counts, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job Number:,10764745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count Methodology:,videotaped and manually compiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weather:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File Path:,\\PWAFILE2\Databases\Traffic_Counts\Data (formatted)\Turning Movement Counts\10764745 - International Blvd -- 27th Ave.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,SB U-Turn,SB RTOR,WB Left,WB Thru,WB Right,WB U-Turn,WB RTOR,NB Left,NB Thru,NB Right,NB U-Turn,NB RTOR,EB Left,EB Thru,EB Right,EB U-Turn,EB RTOR,,,,,,,,,,,,,,,,,,,,,Total,Hourly Totals
7:00 AM,1,18,0,0,0,6,0,1,0,0,0,20,4,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,50,
7:05 AM,1,15,0,0,0,2,0,3,0,0,0,31,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,53,
7:10 AM,0,21,0,0,0,0,0,2,0,0,0,31,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,56,
7:15 AM,1,20,0,0,0,2,0,3,0,0,0,28,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,56,
7:20 AM,1,18,0,0,0,5,0,2,0,0,0,29,4,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,59,
7:25 AM,0,15,0,0,0,1,0,0,0,0,0,37,2,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,56,
7:30 AM,0,15,0,0,0,3,0,2,0,0,0,33,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,55,
7:35 AM,0,13,0,0,0,7,0,5,0,0,0,37,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,64,
7:40 AM,0,31,0,0,0,2,0,5,0,0,0,40,4,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,83,
7:45 AM,1,25,0,0,0,5,0,7,0,0,0,48,4,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,90,
7:50 AM,1,25,0,0,0,7,0,3,0,0,0,52,4,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,92,
7:55 AM,1,23,0,0,0,2,0,3,0,0,0,61,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,92,806
8:00 AM,1,50,0,0,0,6,0,3,0,0,0,54,3,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,117,873
