TURNING MOVEMENT COUNTS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,5/24/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North-South Streetname:,International Blvd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East-West Streetname:,62nd Ave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest-Northeast Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast-Northwest Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City:,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State:,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Collection Firm:,"Quality Counts, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job Number:,10764757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count Methodology:,videotaped and manually compiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weather:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File Path:,\\PWAFILE2\Databases\Traffic_Counts\Data (formatted)\Turning Movement Counts\10764757 - International Blvd -- 62nd Ave.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,SB U-Turn,SB RTOR,WB Left,WB Thru,WB Right,WB U-Turn,WB RTOR,NB Left,NB Thru,NB Right,NB U-Turn,NB RTOR,EB Left,EB Thru,EB Right,EB U-Turn,EB RTOR,,,,,,,,,,,,,,,,,,,,,Total,Hourly Totals
7:00 AM,0,22,0,0,0,4,0,1,0,0,1,35,0,0,0,2,0,1,0,0,,,,,,,,,,,,,,,,,,,,,66,
7:05 AM,0,18,0,0,0,0,0,1,0,0,0,44,0,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,65,
7:10 AM,0,28,0,0,0,1,0,3,0,0,1,32,1,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,67,
7:15 AM,0,33,0,0,0,1,0,1,0,0,0,47,3,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,85,
7:20 AM,0,26,0,0,0,1,0,0,0,0,0,57,2,0,0,2,1,0,0,0,,,,,,,,,,,,,,,,,,,,,89,
7:25 AM,0,21,0,0,0,2,0,4,0,0,1,55,3,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,88,
7:30 AM,0,32,0,0,0,3,0,2,0,0,0,51,2,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,91,
7:35 AM,1,30,2,0,0,4,0,4,0,0,1,53,2,0,0,2,0,1,0,0,,,,,,,,,,,,,,,,,,,,,100,
7:40 AM,0,45,0,0,0,1,0,2,0,0,0,66,4,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,120,
7:45 AM,0,44,0,0,0,2,0,1,0,0,0,81,2,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,132,
7:50 AM,0,64,0,0,0,3,0,2,0,0,0,73,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,143,
7:55 AM,0,39,0,0,0,1,0,1,0,0,0,55,3,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,99,1145
8:00 AM,0,47,0,0,0,2,0,4,0,0,1,79,4,0,0,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,139,1218
