TURNING MOVEMENT COUNTS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,5/24/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North-South Streetname:,Madison St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East-West Streetname:,11th St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest-Northeast Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast-Northwest Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City:,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State:,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Collection Firm:,"Quality Counts, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job Number:,10764716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count Methodology:,videotaped and manually compiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weather:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File Path:,\\PWAFILE2\Databases\Traffic_Counts\Data (formatted)\Turning Movement Counts\10764716 - Madison St -- 11th St.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,SB U-Turn,SB RTOR,WB Left,WB Thru,WB Right,WB U-Turn,WB RTOR,NB Left,NB Thru,NB Right,NB U-Turn,NB RTOR,EB Left,EB Thru,EB Right,EB U-Turn,EB RTOR,,,,,,,,,,,,,,,,,,,,,Total,Hourly Totals
4:00 PM,2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,7,0,0,,,,,,,,,,,,,,,,,,,,,85,
4:05 PM,5,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,11,0,0,,,,,,,,,,,,,,,,,,,,,103,
4:10 PM,9,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,8,0,0,,,,,,,,,,,,,,,,,,,,,94,
4:15 PM,5,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,17,0,0,,,,,,,,,,,,,,,,,,,,,96,
4:20 PM,7,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,15,0,0,,,,,,,,,,,,,,,,,,,,,102,
4:25 PM,3,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,15,0,0,,,,,,,,,,,,,,,,,,,,,91,
4:30 PM,6,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,12,0,0,,,,,,,,,,,,,,,,,,,,,101,
4:35 PM,6,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,15,0,0,,,,,,,,,,,,,,,,,,,,,101,
4:40 PM,8,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,12,0,0,,,,,,,,,,,,,,,,,,,,,111,
4:45 PM,5,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,16,0,0,,,,,,,,,,,,,,,,,,,,,118,
4:50 PM,10,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,7,0,0,,,,,,,,,,,,,,,,,,,,,105,
4:55 PM,10,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,11,0,0,,,,,,,,,,,,,,,,,,,,,97,1204
5:00 PM,4,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,21,0,0,,,,,,,,,,,,,,,,,,,,,130,1249
