TURNING MOVEMENT COUNTS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,5/24/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North-South Streetname:,International Blvd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East-West Streetname:,62nd Ave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest-Northeast Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast-Northwest Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City:,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State:,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Collection Firm:,"Quality Counts, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job Number:,10764758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count Methodology:,videotaped and manually compiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weather:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File Path:,\\PWAFILE2\Databases\Traffic_Counts\Data (formatted)\Turning Movement Counts\10764758 - International Blvd -- 62nd Ave.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,SB U-Turn,SB RTOR,WB Left,WB Thru,WB Right,WB U-Turn,WB RTOR,NB Left,NB Thru,NB Right,NB U-Turn,NB RTOR,EB Left,EB Thru,EB Right,EB U-Turn,EB RTOR,,,,,,,,,,,,,,,,,,,,,Total,Hourly Totals
4:00 PM,0,71,0,0,0,5,0,3,0,0,0,74,2,0,0,1,1,3,0,0,,,,,,,,,,,,,,,,,,,,,160,
4:05 PM,0,66,2,0,0,5,0,3,0,0,1,72,5,0,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,156,
4:10 PM,2,61,1,0,0,2,0,1,0,0,0,68,3,0,0,1,0,2,0,0,,,,,,,,,,,,,,,,,,,,,141,
4:15 PM,1,72,2,0,0,5,0,4,0,0,0,56,5,0,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,147,
4:20 PM,0,64,0,0,0,5,1,0,0,0,0,76,6,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,153,
4:25 PM,5,56,3,0,0,4,1,3,0,0,3,63,3,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,142,
4:30 PM,0,74,0,0,0,4,0,0,0,0,0,70,4,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,153,
4:35 PM,3,67,1,0,0,5,0,1,0,0,1,69,5,0,0,1,1,3,0,0,,,,,,,,,,,,,,,,,,,,,157,
4:40 PM,1,59,0,0,0,2,0,3,0,0,0,68,6,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,140,
4:45 PM,0,87,1,0,0,2,0,1,0,0,0,66,7,0,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,166,
4:50 PM,1,68,0,0,0,7,0,3,0,0,1,54,3,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,139,
4:55 PM,2,82,0,0,0,5,0,0,0,0,2,65,4,0,0,0,1,2,0,0,,,,,,,,,,,,,,,,,,,,,163,1817
5:00 PM,1,77,0,0,0,3,2,1,0,0,1,65,3,1,0,1,0,3,0,0,,,,,,,,,,,,,,,,,,,,,158,1815
