TURNING MOVEMENT COUNTS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,11/16/2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North-South Streetname:,Jackson St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East-West Streetname:,6th St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest-Northeast Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast-Northwest Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City:,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State:,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Collection Firm:,"Quality Counts, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job Number:,10679608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count Methodology:,videotaped and manually compiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weather:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File Path:,\\PWAFILE2\Databases\Traffic_Counts\Data (formatted)\Turning Movement Counts\10679608 - Jackson St -- 6th St.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,SB U-Turn,SB RTOR,WB Left,WB Thru,WB Right,WB U-Turn,WB RTOR,NB Left,NB Thru,NB Right,NB U-Turn,NB RTOR,EB Left,EB Thru,EB Right,EB U-Turn,EB RTOR,,,,,,,,,,,,,,,,,,,,,Total,Hourly Totals
4:00 PM,0,18,113,0,0,0,34,5,0,0,20,11,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,201,
4:05 PM,0,20,92,0,0,0,35,2,0,0,25,19,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,193,
4:10 PM,0,18,103,0,0,1,26,4,0,0,23,13,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,188,
4:15 PM,0,16,99,0,0,1,32,6,0,0,23,17,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,194,
4:20 PM,0,12,87,0,0,2,31,2,0,0,24,20,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,178,
4:25 PM,0,15,88,0,0,0,24,6,0,0,17,18,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,168,
4:30 PM,0,21,103,0,0,1,26,1,0,0,20,18,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,190,
4:35 PM,0,19,116,0,0,0,23,0,0,0,27,21,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,206,
4:40 PM,0,26,104,0,0,0,30,2,0,0,20,18,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,200,
4:45 PM,0,17,110,0,0,1,29,4,0,0,24,13,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,198,
4:50 PM,0,24,105,0,0,0,19,1,0,0,29,13,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,191,
4:55 PM,0,14,105,0,0,1,16,0,0,0,29,17,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,182,2289
5:00 PM,0,14,96,0,0,1,27,5,0,0,36,16,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,195,2283
5:05 PM,0,11,113,0,0,1,31,4,0,0,32,15,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,207,2297
5:10 PM,0,14,95,0,0,1,18,6,0,0,28,20,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,182,2291
5:15 PM,0,14,109,0,0,1,23,4,0,0,15,12,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,178,2275
5:20 PM,0,10,105,0,0,0,20,2,0,0,22,8,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,167,2264
