TURNING MOVEMENT COUNTS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,5/7/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North-South Streetname:,Crosswalk in front of School_LCC Dwy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East-West Streetname:,Lincoln Ave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest-Northeast Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast-Northwest Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City:,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State:,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Collection Firm:,"Quality Counts, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job Number:,10751808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count Methodology:,videotaped and manually compiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weather:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File Path:,\\PWAFILE2\Databases\Traffic_Counts\Data (formatted)\Turning Movement Counts\10751808 - Crosswalk in front of School_LCC Dwy -- Lincoln Ave.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,SB U-Turn,SB RTOR,WB Left,WB Thru,WB Right,WB U-Turn,WB RTOR,NB Left,NB Thru,NB Right,NB U-Turn,NB RTOR,EB Left,EB Thru,EB Right,EB U-Turn,EB RTOR,,,,,,,,,,,,,,,,,,,,,Total,Hourly Totals
2:00 PM,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,12,0,0,0,,,,,,,,,,,,,,,,,,,,,31,
2:05 PM,0,0,0,0,0,0,10,0,0,0,0,0,1,0,0,0,16,0,0,0,,,,,,,,,,,,,,,,,,,,,27,
2:10 PM,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,14,0,0,0,,,,,,,,,,,,,,,,,,,,,35,
2:15 PM,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,12,0,0,0,,,,,,,,,,,,,,,,,,,,,27,
2:20 PM,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,12,0,0,0,,,,,,,,,,,,,,,,,,,,,28,
2:25 PM,0,0,0,0,0,0,14,0,0,0,0,0,1,0,0,0,15,0,0,0,,,,,,,,,,,,,,,,,,,,,30,
2:30 PM,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,0,17,1,0,0,,,,,,,,,,,,,,,,,,,,,34,
2:35 PM,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,23,0,0,0,,,,,,,,,,,,,,,,,,,,,35,
2:40 PM,0,0,0,0,0,0,15,0,0,0,0,0,1,0,0,0,25,0,0,0,,,,,,,,,,,,,,,,,,,,,41,
2:45 PM,0,0,0,0,0,0,12,0,0,0,0,0,1,0,0,0,18,0,0,0,,,,,,,,,,,,,,,,,,,,,31,
2:50 PM,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,27,0,0,0,,,,,,,,,,,,,,,,,,,,,38,
2:55 PM,0,0,0,0,0,1,24,0,0,0,0,0,0,0,0,0,29,1,0,0,,,,,,,,,,,,,,,,,,,,,55,412
3:00 PM,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,21,1,0,0,,,,,,,,,,,,,,,,,,,,,49,430
3:05 PM,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,33,0,0,0,,,,,,,,,,,,,,,,,,,,,60,463
3:10 PM,0,0,0,0,0,0,36,0,0,0,1,0,0,0,0,0,20,0,0,0,,,,,,,,,,,,,,,,,,,,,57,485
