TURNING MOVEMENT COUNTS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,5/24/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North-South Streetname:,Harrison St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East-West Streetname:,11th St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest-Northeast Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast-Northwest Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City:,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State:,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Collection Firm:,"Quality Counts, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job Number:,10764708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count Methodology:,videotaped and manually compiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weather:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File Path:,\\PWAFILE2\Databases\Traffic_Counts\Data (formatted)\Turning Movement Counts\10764708 - Harrison St -- 11th St.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,SB U-Turn,SB RTOR,WB Left,WB Thru,WB Right,WB U-Turn,WB RTOR,NB Left,NB Thru,NB Right,NB U-Turn,NB RTOR,EB Left,EB Thru,EB Right,EB U-Turn,EB RTOR,,,,,,,,,,,,,,,,,,,,,Total,Hourly Totals
4:00 PM,2,7,0,0,0,0,0,0,0,0,0,33,14,0,0,5,28,2,0,0,,,,,,,,,,,,,,,,,,,,,91,
4:05 PM,1,3,0,0,0,0,0,0,0,0,0,28,13,0,0,6,36,2,0,0,,,,,,,,,,,,,,,,,,,,,89,
4:10 PM,6,7,0,0,0,0,0,0,0,0,0,27,17,0,0,3,38,0,0,0,,,,,,,,,,,,,,,,,,,,,98,
4:15 PM,4,4,0,0,0,0,0,0,0,0,0,39,14,0,0,8,37,3,0,0,,,,,,,,,,,,,,,,,,,,,109,
4:20 PM,5,4,0,0,0,0,0,0,0,0,0,36,19,0,0,8,38,3,0,0,,,,,,,,,,,,,,,,,,,,,113,
4:25 PM,4,0,0,0,0,0,0,0,0,0,0,26,10,0,0,5,46,2,0,0,,,,,,,,,,,,,,,,,,,,,93,
4:30 PM,1,5,0,0,0,0,0,0,0,0,0,25,7,0,0,2,37,4,0,0,,,,,,,,,,,,,,,,,,,,,81,
4:35 PM,3,1,0,0,0,0,0,0,0,0,0,26,10,0,0,8,44,1,0,0,,,,,,,,,,,,,,,,,,,,,93,
4:40 PM,3,3,0,0,0,0,0,0,0,0,0,31,11,0,0,10,53,0,0,0,,,,,,,,,,,,,,,,,,,,,111,
4:45 PM,3,4,0,0,0,0,0,0,0,0,0,27,11,0,0,4,44,1,0,0,,,,,,,,,,,,,,,,,,,,,94,
4:50 PM,3,6,0,0,0,0,0,0,0,0,0,28,9,0,0,6,41,1,0,0,,,,,,,,,,,,,,,,,,,,,94,
4:55 PM,4,6,0,0,0,0,0,0,0,0,0,32,10,0,0,8,35,0,0,0,,,,,,,,,,,,,,,,,,,,,95,1161
5:00 PM,4,2,0,0,0,0,0,0,0,0,0,31,13,0,0,4,44,2,0,0,,,,,,,,,,,,,,,,,,,,,100,1170
