TURNING MOVEMENT COUNTS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,8/30/2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North-South Streetname:,Adeline St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East-West Streetname:,3rd St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest-Northeast Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast-Northwest Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City:,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State:,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Collection Firm:,"Quality Counts, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job Number:,10648813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count Methodology:,videotaped and manually compiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weather:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File Path:,\\PWAFILE2\Databases\Traffic_Counts\Data (formatted)\Turning Movement Counts\10648813 - Adeline St -- 3rd St.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,SB U-Turn,SB RTOR,WB Left,WB Thru,WB Right,WB U-Turn,WB RTOR,NB Left,NB Thru,NB Right,NB U-Turn,NB RTOR,EB Left,EB Thru,EB Right,EB U-Turn,EB RTOR,,,,,,,,,,,,,,,,,,,,,Total,Hourly Totals
4:00 PM,4,1,5,0,0,6,9,8,0,0,4,17,2,0,0,2,5,1,0,0,,,,,,,,,,,,,,,,,,,,,64,
4:05 PM,1,6,2,0,0,2,12,12,0,0,2,13,9,0,0,6,3,3,0,0,,,,,,,,,,,,,,,,,,,,,71,
4:10 PM,7,9,0,1,0,0,4,10,0,0,3,16,11,0,0,5,6,2,0,0,,,,,,,,,,,,,,,,,,,,,74,
4:15 PM,5,7,2,0,0,4,7,2,0,0,3,16,6,0,0,4,7,2,0,0,,,,,,,,,,,,,,,,,,,,,65,
4:20 PM,3,6,2,0,0,3,7,8,0,0,5,13,8,0,0,2,4,1,0,0,,,,,,,,,,,,,,,,,,,,,62,
4:25 PM,2,5,2,0,0,1,8,9,0,0,7,14,5,0,0,1,4,2,0,0,,,,,,,,,,,,,,,,,,,,,60,
4:30 PM,4,3,2,1,0,3,15,13,0,0,9,15,9,0,0,3,5,1,0,0,,,,,,,,,,,,,,,,,,,,,83,
4:35 PM,5,1,2,0,0,3,14,6,0,0,7,15,12,0,0,3,7,1,0,0,,,,,,,,,,,,,,,,,,,,,76,
