TURNING MOVEMENT COUNTS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,11/17/2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North-South Streetname:,Broadway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East-West Streetname:,5th St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest-Northeast Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast-Northwest Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City:,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State:,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Collection Firm:,"Quality Counts, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job Number:,10679612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count Methodology:,videotaped and manually compiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weather:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File Path:,\\PWAFILE2\Databases\Traffic_Counts\Data (formatted)\Turning Movement Counts\10679612 - Broadway -- 5th St.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,SB U-Turn,SB RTOR,WB Left,WB Thru,WB Right,WB U-Turn,WB RTOR,NB Left,NB Thru,NB Right,NB U-Turn,NB RTOR,EB Left,EB Thru,EB Right,EB U-Turn,EB RTOR,,,,,,,,,,,,,,,,,,,,,Total,Hourly Totals
4:00 PM,35,25,0,0,0,0,0,0,0,0,0,17,28,0,0,8,72,11,0,0,,,,,,,,,,,,,,,,,,,,,196,
4:05 PM,61,11,0,0,0,0,0,0,0,0,0,9,25,0,0,6,86,11,0,0,,,,,,,,,,,,,,,,,,,,,209,
4:10 PM,37,13,0,0,0,0,0,0,0,0,0,24,25,0,0,3,91,6,0,0,,,,,,,,,,,,,,,,,,,,,199,
4:15 PM,51,29,0,0,0,0,0,0,0,0,0,27,19,0,0,1,84,3,0,0,,,,,,,,,,,,,,,,,,,,,214,
4:20 PM,45,27,0,0,0,0,0,0,0,0,0,15,19,0,0,5,99,4,0,0,,,,,,,,,,,,,,,,,,,,,214,
4:25 PM,38,26,0,0,0,0,0,0,0,0,0,14,21,0,0,5,96,4,0,0,,,,,,,,,,,,,,,,,,,,,204,
4:30 PM,51,25,0,0,0,0,0,0,0,0,0,20,21,0,0,4,78,3,0,0,,,,,,,,,,,,,,,,,,,,,202,
4:35 PM,51,31,0,0,0,0,0,0,0,0,0,18,17,0,0,21,111,7,0,0,,,,,,,,,,,,,,,,,,,,,256,
4:40 PM,45,12,0,0,0,0,0,0,0,0,0,21,25,0,0,4,109,5,0,0,,,,,,,,,,,,,,,,,,,,,221,
4:45 PM,49,17,0,0,0,0,0,0,0,0,0,32,19,0,0,3,101,10,0,0,,,,,,,,,,,,,,,,,,,,,231,
4:50 PM,53,21,0,0,0,0,0,0,0,0,0,22,27,0,0,2,114,4,0,0,,,,,,,,,,,,,,,,,,,,,243,
4:55 PM,38,31,0,0,0,0,0,0,0,0,0,15,17,0,0,3,102,3,0,0,,,,,,,,,,,,,,,,,,,,,209,2598
5:00 PM,52,25,0,1,0,0,0,0,0,0,0,27,32,0,0,2,91,10,0,0,,,,,,,,,,,,,,,,,,,,,240,2642
5:05 PM,38,22,0,0,0,0,0,0,0,0,0,28,22,0,0,2,143,4,0,0,,,,,,,,,,,,,,,,,,,,,259,2692
5:10 PM,41,20,0,0,0,0,0,0,0,0,0,32,43,0,0,1,100,4,0,0,,,,,,,,,,,,,,,,,,,,,241,2734
5:15 PM,52,33,0,0,0,0,0,0,0,0,0,24,19,0,0,1,114,7,0,0,,,,,,,,,,,,,,,,,,,,,250,2770
5:20 PM,37,32,0,1,0,0,0,0,0,0,0,25,27,0,0,4,117,11,0,0,,,,,,,,,,,,,,,,,,,,,254,2810
5:25 PM,51,35,0,0,0,0,0,0,0,0,0,38,33,0,0,1,105,8,0,0,,,,,,,,,,,,,,,,,,,,,271,2877
5:30 PM,53,33,0,0,0,0,0,0,0,0,0,36,32,0,0,0,93,5,0,0,,,,,,,,,,,,,,,,,,,,,252,2927
5:35 PM,49,29,0,0,0,0,0,0,0,0,0,20,19,0,0,3,115,10,0,0,,,,,,,,,,,,,,,,,,,,,245,2916
5:40 PM,49,23,0,0,0,0,0,0,0,0,0,22,27,0,0,4,112,6,0,0,,,,,,,,,,,,,,,,,,,,,243,2938
5:45 PM,48,41,0,0,0,0,0,0,0,0,0,26,33,0,0,2,80,9,0,0,,,,,,,,,,,,,,,,,,,,,239,2946
5:50 PM,48,31,0,1,0,0,0,0,0,0,0,16,24,0,0,1,107,11,0,0,,,,,,,,,,,,,,,,,,,,,239,2942
5:55 PM,39,30,0,0,0,0,0,0,0,0,0,22,23,0,0,3,113,5,0,0,,,,,,,,,,,,,,,,,,,,,235,2968
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEAVY-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,WB Left,WB Thru,WB Right,NB Left,NB Thru,NB Right,EB Left,EB Thru,EB Right,,,,,,,,,,,,,Total,,,,,,,,,,,,,,,,,
4:00 PM,0,3,0,0,0,0,0,1,0,0,4,0,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,
4:05 PM,0,0,0,0,0,0,0,1,1,0,1,1,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,
4:10 PM,3,0,0,0,0,0,0,3,0,0,0,0,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,
4:15 PM,0,2,0,0,0,0,0,2,1,0,1,0,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,
4:20 PM,0,1,0,0,0,0,0,1,7,1,1,0,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,
4:25 PM,1,1,0,0,0,0,0,0,0,0,2,0,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,
4:30 PM,0,1,0,0,0,0,0,2,0,1,6,1,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,
4:35 PM,1,3,0,0,0,0,0,0,1,0,4,0,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,
