TURNING MOVEMENT COUNTS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,5/24/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North-South Streetname:,E 12th St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East-West Streetname:,12th Ave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest-Northeast Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast-Northwest Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City:,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State:,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Collection Firm:,"Quality Counts, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job Number:,10764737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count Methodology:,videotaped and manually compiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weather:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File Path:,\\PWAFILE2\Databases\Traffic_Counts\Data (formatted)\Turning Movement Counts\10764737 - E 12th St -- 12th Ave.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,SB U-Turn,SB RTOR,WB Left,WB Thru,WB Right,WB U-Turn,WB RTOR,NB Left,NB Thru,NB Right,NB U-Turn,NB RTOR,EB Left,EB Thru,EB Right,EB U-Turn,EB RTOR,,,,,,,,,,,,,,,,,,,,,Total,Hourly Totals
7:00 AM,1,5,1,0,0,2,2,0,0,0,1,8,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,20,
7:05 AM,1,7,0,0,0,0,1,0,0,0,0,6,3,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,19,
7:10 AM,0,7,0,0,0,0,3,0,0,0,0,13,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,24,
7:15 AM,0,6,0,0,0,0,1,3,0,0,0,15,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,25,
7:20 AM,0,8,1,0,0,0,0,1,0,0,0,13,1,0,0,0,2,1,0,0,,,,,,,,,,,,,,,,,,,,,27,
7:25 AM,0,5,0,0,0,0,2,0,0,0,1,16,1,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,27,
7:30 AM,1,11,0,0,0,0,0,2,0,0,2,16,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,32,
7:35 AM,2,10,1,0,0,1,1,1,0,0,1,20,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,37,
7:40 AM,1,12,0,0,0,1,0,0,0,0,1,23,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,39,
7:45 AM,0,16,1,2,0,0,2,2,0,0,0,32,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,57,
7:50 AM,0,12,0,0,0,1,1,0,0,0,0,33,1,0,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,50,
7:55 AM,0,18,1,0,0,2,2,2,0,0,0,29,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,56,413
8:00 AM,1,16,0,0,0,2,1,2,0,0,2,44,2,1,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,72,465
