TURNING MOVEMENT COUNTS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,5/7/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North-South Streetname:,Ravenwood Ln_Tiffin Rd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East-West Streetname:,Lincoln Ave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest-Northeast Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast-Northwest Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City:,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State:,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Collection Firm:,"Quality Counts, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job Number:,10751810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count Methodology:,videotaped and manually compiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weather:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File Path:,\\PWAFILE2\Databases\Traffic_Counts\Data (formatted)\Turning Movement Counts\10751810 - Ravenwood Ln_Tiffin Rd -- Lincoln Ave.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,SB U-Turn,SB RTOR,WB Left,WB Thru,WB Right,WB U-Turn,WB RTOR,NB Left,NB Thru,NB Right,NB U-Turn,NB RTOR,EB Left,EB Thru,EB Right,EB U-Turn,EB RTOR,,,,,,,,,,,,,,,,,,,,,Total,Hourly Totals
2:00 PM,3,0,0,0,0,0,16,2,0,0,0,0,0,0,0,0,9,0,0,0,,,,,,,,,,,,,,,,,,,,,30,
2:05 PM,2,0,1,0,0,1,6,3,0,0,1,0,0,0,0,3,10,0,0,0,,,,,,,,,,,,,,,,,,,,,27,
2:10 PM,0,0,0,0,0,0,14,4,0,0,1,0,0,0,0,2,13,0,0,0,,,,,,,,,,,,,,,,,,,,,34,
2:15 PM,1,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,8,0,0,0,,,,,,,,,,,,,,,,,,,,,20,
2:20 PM,5,0,0,0,0,0,10,2,1,0,0,0,0,0,0,0,10,0,0,0,,,,,,,,,,,,,,,,,,,,,28,
2:25 PM,2,0,2,0,0,0,9,2,0,0,0,0,0,0,0,0,11,0,0,0,,,,,,,,,,,,,,,,,,,,,26,
2:30 PM,3,0,1,0,0,0,11,4,0,0,0,0,0,0,0,2,13,0,1,0,,,,,,,,,,,,,,,,,,,,,35,
2:35 PM,4,0,1,0,0,1,9,2,0,0,0,0,1,0,0,1,15,0,0,0,,,,,,,,,,,,,,,,,,,,,34,
2:40 PM,3,0,2,0,0,0,9,3,0,0,0,0,0,0,0,1,16,0,0,0,,,,,,,,,,,,,,,,,,,,,34,
2:45 PM,6,0,2,0,0,0,11,1,0,0,0,0,0,0,0,0,13,0,0,0,,,,,,,,,,,,,,,,,,,,,33,
2:50 PM,4,0,0,0,0,0,9,2,0,0,0,0,1,0,0,0,20,0,0,0,,,,,,,,,,,,,,,,,,,,,36,
2:55 PM,4,0,1,0,0,0,17,3,0,0,0,0,0,0,0,0,25,0,0,0,,,,,,,,,,,,,,,,,,,,,50,387
3:00 PM,7,0,1,0,0,0,18,5,0,0,0,0,0,0,0,3,22,0,0,0,,,,,,,,,,,,,,,,,,,,,56,413
3:05 PM,7,0,2,0,0,0,20,3,0,0,0,0,0,0,0,3,21,0,0,0,,,,,,,,,,,,,,,,,,,,,56,442
3:10 PM,4,0,1,0,0,0,19,6,0,0,0,0,0,0,0,2,20,0,0,0,,,,,,,,,,,,,,,,,,,,,52,460
3:15 PM,1,0,2,0,0,1,33,5,0,0,0,0,0,0,0,0,20,0,0,0,,,,,,,,,,,,,,,,,,,,,62,502
3:20 PM,6,0,3,0,0,0,16,8,0,0,0,0,0,0,0,1,26,0,0,0,,,,,,,,,,,,,,,,,,,,,60,534
3:25 PM,4,0,3,0,0,0,21,12,0,0,0,0,0,0,0,1,27,0,0,0,,,,,,,,,,,,,,,,,,,,,68,576
3:30 PM,8,0,1,0,0,0,19,4,0,0,0,0,0,0,0,4,35,0,0,0,,,,,,,,,,,,,,,,,,,,,71,612
3:35 PM,9,0,3,0,0,0,30,8,0,0,0,0,0,0,0,4,30,0,0,0,,,,,,,,,,,,,,,,,,,,,84,662
3:40 PM,5,0,0,0,0,0,38,17,0,0,0,1,0,0,0,2,22,0,0,0,,,,,,,,,,,,,,,,,,,,,85,713
3:45 PM,5,0,3,0,0,0,21,2,0,0,0,0,0,0,0,4,22,0,0,0,,,,,,,,,,,,,,,,,,,,,57,737
3:50 PM,7,0,4,0,0,0,22,4,0,0,0,0,0,0,0,2,19,0,0,0,,,,,,,,,,,,,,,,,,,,,58,759
3:55 PM,4,0,0,0,0,0,21,5,0,0,0,0,0,0,0,1,19,0,0,0,,,,,,,,,,,,,,,,,,,,,50,759
4:00 PM,4,0,1,0,0,0,21,6,0,0,0,0,0,0,0,0,19,0,0,0,,,,,,,,,,,,,,,,,,,,,51,754
4:05 PM,4,0,2,0,0,0,15,3,0,0,0,0,0,0,0,2,18,0,0,0,,,,,,,,,,,,,,,,,,,,,44,742
4:10 PM,3,0,1,0,0,0,25,3,0,0,0,0,0,0,0,4,19,0,0,0,,,,,,,,,,,,,,,,,,,,,55,745
