TURNING MOVEMENT COUNTS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,5/7/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North-South Streetname:,Monterey Blvd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East-West Streetname:,SR 13 Off Ramp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest-Northeast Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast-Northwest Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City:,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State:,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Collection Firm:,"Quality Counts, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job Number:,10751802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count Methodology:,videotaped and manually compiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weather:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File Path:,\\PWAFILE2\Databases\Traffic_Counts\Data (formatted)\Turning Movement Counts\10751802 - Monterey Blvd -- SR 13 Off Ramp.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,SB U-Turn,SB RTOR,WB Left,WB Thru,WB Right,WB U-Turn,WB RTOR,NB Left,NB Thru,NB Right,NB U-Turn,NB RTOR,EB Left,EB Thru,EB Right,EB U-Turn,EB RTOR,,,,,,,,,,,,,,,,,,,,,Total,Hourly Totals
2:00 PM,0,10,0,0,0,22,0,2,0,0,0,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,37,
2:05 PM,0,7,0,0,0,14,0,1,0,0,0,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,24,
2:10 PM,0,7,0,0,0,16,0,1,0,0,0,4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,28,
2:15 PM,0,7,0,0,0,20,0,0,0,0,0,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,29,
2:20 PM,0,4,0,0,0,17,0,0,0,0,0,8,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,29,
2:25 PM,0,7,0,0,0,19,0,0,0,0,0,5,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,31,
2:30 PM,0,3,0,0,0,8,0,0,0,0,0,7,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,18,
2:35 PM,0,11,0,0,0,14,0,0,0,0,0,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,28,
2:40 PM,0,7,0,0,0,18,0,0,0,0,0,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,27,
2:45 PM,0,7,0,0,0,23,0,1,0,0,0,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,34,
2:50 PM,0,8,0,0,0,27,0,0,0,0,0,8,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,43,
2:55 PM,0,8,0,0,0,29,0,2,0,0,0,7,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,46,374
3:00 PM,0,8,0,0,0,27,0,2,0,0,0,4,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,41,378
3:05 PM,0,10,0,0,0,32,0,0,0,0,0,7,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,49,403
3:10 PM,0,6,0,0,0,35,0,0,0,0,0,8,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,49,424
3:15 PM,0,8,0,0,0,38,0,0,0,0,0,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,48,443
