TURNING MOVEMENT COUNTS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,5/24/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North-South Streetname:,International Blvd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East-West Streetname:,9th Ave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest-Northeast Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast-Northwest Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City:,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State:,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Collection Firm:,"Quality Counts, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job Number:,10764728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count Methodology:,videotaped and manually compiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weather:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File Path:,\\PWAFILE2\Databases\Traffic_Counts\Data (formatted)\Turning Movement Counts\10764728 - International Blvd -- 9th Ave.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,SB U-Turn,SB RTOR,WB Left,WB Thru,WB Right,WB U-Turn,WB RTOR,NB Left,NB Thru,NB Right,NB U-Turn,NB RTOR,EB Left,EB Thru,EB Right,EB U-Turn,EB RTOR,,,,,,,,,,,,,,,,,,,,,Total,Hourly Totals
4:00 PM,0,30,3,0,0,0,0,1,0,0,0,35,2,0,0,0,2,1,0,0,,,,,,,,,,,,,,,,,,,,,74,
4:05 PM,2,30,1,0,0,1,2,1,0,0,3,37,4,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,82,
4:10 PM,4,45,5,0,0,0,3,2,0,0,0,25,4,1,0,0,2,1,0,0,,,,,,,,,,,,,,,,,,,,,92,
4:15 PM,1,34,0,0,0,1,2,2,0,0,1,32,4,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,79,
4:20 PM,2,45,0,0,0,2,0,3,0,0,3,37,5,0,0,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,99,
4:25 PM,2,40,2,0,0,1,0,1,0,0,0,30,2,0,0,2,1,1,0,0,,,,,,,,,,,,,,,,,,,,,82,
4:30 PM,2,30,0,0,0,1,1,3,0,0,1,26,2,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,68,
4:35 PM,0,47,1,0,0,1,1,2,0,0,1,40,2,0,0,0,1,4,0,0,,,,,,,,,,,,,,,,,,,,,100,
4:40 PM,2,40,1,0,0,1,0,3,0,0,0,33,4,0,0,1,2,2,0,0,,,,,,,,,,,,,,,,,,,,,89,
4:45 PM,0,47,1,0,0,1,2,4,0,0,1,29,2,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,88,
4:50 PM,0,44,2,0,0,1,2,3,0,0,1,38,6,0,0,0,2,3,0,0,,,,,,,,,,,,,,,,,,,,,102,
4:55 PM,0,40,0,0,0,0,0,5,0,0,0,30,5,0,0,1,1,4,0,0,,,,,,,,,,,,,,,,,,,,,86,1041
5:00 PM,3,44,1,0,0,0,0,3,0,0,2,32,1,0,0,0,2,2,0,0,,,,,,,,,,,,,,,,,,,,,90,1057
