TURNING MOVEMENT COUNTS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,5/24/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North-South Streetname:,Harrison St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East-West Streetname:,11th St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest-Northeast Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast-Northwest Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City:,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State:,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Collection Firm:,"Quality Counts, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job Number:,10764707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count Methodology:,videotaped and manually compiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weather:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File Path:,C:\Users\jbessman\Desktop\Temp\OaklandCounts\Counts\Oakland TMCs\10764707 - Harrison St -- 11th St.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,SB U-Turn,SB RTOR,WB Left,WB Thru,WB Right,WB U-Turn,WB RTOR,NB Left,NB Thru,NB Right,NB U-Turn,NB RTOR,EB Left,EB Thru,EB Right,EB U-Turn,EB RTOR,,,,,,,,,,,,,,,,,,,,,Total,Hourly Totals
7:00 AM,0,2,0,0,0,0,0,0,0,0,0,25,4,0,0,4,8,1,0,0,,,,,,,,,,,,,,,,,,,,,44,
7:05 AM,4,4,0,0,0,0,0,0,0,0,0,13,2,0,0,1,10,1,0,0,,,,,,,,,,,,,,,,,,,,,35,
7:10 AM,1,2,0,0,0,0,0,0,0,0,0,15,1,0,0,0,15,0,0,0,,,,,,,,,,,,,,,,,,,,,34,
7:15 AM,1,0,0,0,0,0,0,0,0,0,0,23,7,0,0,3,13,0,0,0,,,,,,,,,,,,,,,,,,,,,47,
7:20 AM,2,0,0,0,0,0,0,0,0,0,0,23,3,0,0,2,15,0,0,0,,,,,,,,,,,,,,,,,,,,,45,
7:25 AM,1,1,0,0,0,0,0,0,0,0,0,30,6,0,0,3,12,0,0,0,,,,,,,,,,,,,,,,,,,,,53,
7:30 AM,1,4,0,0,0,0,0,0,0,0,0,39,4,0,0,4,18,1,0,0,,,,,,,,,,,,,,,,,,,,,71,
7:35 AM,2,2,0,0,0,0,0,0,0,0,0,17,11,0,0,6,24,0,0,0,,,,,,,,,,,,,,,,,,,,,62,
7:40 AM,2,3,0,0,0,0,0,0,0,0,0,38,12,0,0,3,25,1,0,0,,,,,,,,,,,,,,,,,,,,,84,
7:45 AM,1,4,0,0,0,0,0,0,0,0,0,39,7,0,0,2,29,0,0,0,,,,,,,,,,,,,,,,,,,,,82,
7:50 AM,0,5,0,0,0,0,0,0,0,0,0,52,8,0,0,2,36,1,0,0,,,,,,,,,,,,,,,,,,,,,104,
7:55 AM,3,1,0,0,0,0,0,0,0,0,0,57,10,0,0,4,45,2,0,0,,,,,,,,,,,,,,,,,,,,,122,783
8:00 AM,2,3,0,0,0,0,0,0,0,0,0,53,11,0,0,5,29,2,0,0,,,,,,,,,,,,,,,,,,,,,105,844
