TURNING MOVEMENT COUNTS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,11/16/2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North-South Streetname:,Jackson St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East-West Streetname:,5th St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest-Northeast Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast-Northwest Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City:,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State:,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Collection Firm:,"Quality Counts, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job Number:,10679609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count Methodology:,videotaped and manually compiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weather:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File Path:,C:\Users\jbessman\Desktop\Temp\OaklandCounts\Counts\Oakland TMCs\10679609 - Jackson St -- 5th St.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,SB U-Turn,SB RTOR,WB Left,WB Thru,WB Right,WB U-Turn,WB RTOR,NB Left,NB Thru,NB Right,NB U-Turn,NB RTOR,EB Left,EB Thru,EB Right,EB U-Turn,EB RTOR,,,,,,,,,,,,,,,,,,,,,Total,Hourly Totals
7:00 AM,5,0,0,0,0,0,0,0,0,0,0,14,1,0,0,20,12,22,0,0,,,,,,,,,,,,,,,,,,,,,74,
7:05 AM,1,1,0,0,0,0,0,0,0,0,0,12,1,0,0,15,16,17,0,0,,,,,,,,,,,,,,,,,,,,,63,
7:10 AM,7,5,0,0,0,0,0,0,0,0,0,13,2,0,0,13,8,23,0,0,,,,,,,,,,,,,,,,,,,,,71,
7:15 AM,7,7,0,0,0,0,0,0,0,0,0,15,1,0,0,21,21,20,0,0,,,,,,,,,,,,,,,,,,,,,92,
7:20 AM,5,4,0,0,0,0,0,0,0,0,0,15,4,0,0,19,9,20,0,0,,,,,,,,,,,,,,,,,,,,,76,
7:25 AM,3,4,0,0,0,0,0,0,0,0,0,11,1,0,0,23,20,27,0,0,,,,,,,,,,,,,,,,,,,,,89,
7:30 AM,3,6,0,0,0,0,0,0,0,0,0,16,1,0,0,20,25,30,0,0,,,,,,,,,,,,,,,,,,,,,101,
7:35 AM,7,4,0,0,0,0,0,0,0,0,0,15,1,0,0,17,30,20,0,0,,,,,,,,,,,,,,,,,,,,,94,
7:40 AM,7,3,0,0,0,0,0,0,0,0,0,18,3,0,0,19,23,20,0,0,,,,,,,,,,,,,,,,,,,,,93,
7:45 AM,4,6,0,0,0,0,0,0,0,0,0,18,2,0,0,24,16,38,0,0,,,,,,,,,,,,,,,,,,,,,108,
7:50 AM,2,4,0,0,0,0,0,0,0,0,0,15,0,0,0,28,37,36,0,0,,,,,,,,,,,,,,,,,,,,,122,
7:55 AM,9,5,0,0,0,0,0,0,0,0,0,16,5,0,0,19,30,37,0,0,,,,,,,,,,,,,,,,,,,,,121,1104
8:00 AM,5,0,0,0,0,0,0,0,0,0,0,18,4,0,0,25,29,49,0,0,,,,,,,,,,,,,,,,,,,,,130,1160
8:05 AM,3,2,0,0,0,0,0,0,0,0,0,18,0,0,0,18,18,28,0,0,,,,,,,,,,,,,,,,,,,,,87,1184
8:10 AM,11,9,0,0,0,0,0,0,0,0,0,18,4,0,0,15,29,39,0,0,,,,,,,,,,,,,,,,,,,,,125,1238
8:15 AM,6,6,0,0,0,0,0,0,0,0,0,15,5,0,0,26,42,47,0,0,,,,,,,,,,,,,,,,,,,,,147,1293
8:20 AM,5,2,0,0,0,0,0,0,0,0,0,23,0,0,0,14,35,29,0,0,,,,,,,,,,,,,,,,,,,,,108,1325
