TURNING MOVEMENT COUNTS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,5/7/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North-South Streetname:,Alida St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East-West Streetname:,Lincoln Ave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest-Northeast Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast-Northwest Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City:,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State:,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Collection Firm:,"Quality Counts, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job Number:,10751816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count Methodology:,videotaped and manually compiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weather:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File Path:,\\PWAFILE2\Databases\Traffic_Counts\Data (formatted)\Turning Movement Counts\10751816 - Alida St -- Lincoln Ave.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,SB U-Turn,SB RTOR,WB Left,WB Thru,WB Right,WB U-Turn,WB RTOR,NB Left,NB Thru,NB Right,NB U-Turn,NB RTOR,EB Left,EB Thru,EB Right,EB U-Turn,EB RTOR,,,,,,,,,,,,,,,,,,,,,Total,Hourly Totals
2:00 PM,0,0,0,0,0,4,0,0,0,0,0,0,7,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,12,
2:05 PM,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,6,
2:10 PM,0,0,0,0,0,2,0,0,0,0,2,0,2,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,8,
2:15 PM,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,6,
2:20 PM,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,6,
2:25 PM,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,5,
2:30 PM,0,0,0,0,0,4,0,0,0,0,2,0,3,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,9,
2:35 PM,0,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,5,
2:40 PM,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,4,
2:45 PM,0,0,0,0,0,4,0,0,0,0,1,0,3,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,8,
2:50 PM,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,6,
2:55 PM,0,0,0,0,0,3,0,0,0,0,1,0,6,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,11,86
3:00 PM,0,0,0,0,0,4,0,0,0,0,1,0,1,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,8,82
3:05 PM,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,4,0,0,,,,,,,,,,,,,,,,,,,,,11,87
3:10 PM,0,0,0,0,0,6,0,0,0,0,1,0,3,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,12,91
3:15 PM,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,5,0,0,,,,,,,,,,,,,,,,,,,,,9,94
3:20 PM,0,0,0,0,0,6,0,0,0,0,0,0,3,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,11,99
3:25 PM,0,0,0,0,0,10,0,0,0,0,2,0,4,0,0,0,0,3,0,0,,,,,,,,,,,,,,,,,,,,,19,113
3:30 PM,0,0,0,0,0,9,0,0,0,0,1,0,12,0,0,0,0,3,0,0,,,,,,,,,,,,,,,,,,,,,25,129
3:35 PM,0,0,0,0,0,19,0,0,0,0,0,0,3,0,0,0,0,4,0,0,,,,,,,,,,,,,,,,,,,,,26,150
3:40 PM,0,0,0,0,0,9,0,0,0,0,1,0,3,0,0,0,0,3,0,0,,,,,,,,,,,,,,,,,,,,,16,162
3:45 PM,0,0,0,0,0,13,0,0,0,0,1,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,16,170
3:50 PM,0,0,0,0,0,5,0,0,0,0,1,0,3,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,11,175
3:55 PM,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,7,171
4:00 PM,0,0,0,0,0,5,0,0,0,0,3,0,3,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,12,175
4:05 PM,0,0,0,0,0,1,0,0,0,0,1,0,4,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,7,171
4:10 PM,0,0,0,0,0,3,0,0,0,0,1,0,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,6,165
4:15 PM,0,0,0,0,0,4,0,0,0,0,1,0,4,0,0,0,0,4,0,0,,,,,,,,,,,,,,,,,,,,,13,169
4:20 PM,0,0,0,0,0,4,0,0,0,0,2,0,4,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,11,169
4:25 PM,0,0,0,0,0,2,0,0,0,0,2,0,6,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,12,162
4:30 PM,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,,,,,,,,,,,,,,,,,,,,,10,147
4:35 PM,0,0,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,13,134
4:40 PM,0,0,0,0,0,3,0,0,0,0,1,0,2,0,0,0,0,6,0,0,,,,,,,,,,,,,,,,,,,,,12,130
4:45 PM,0,0,0,0,0,11,0,0,0,0,0,0,7,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,18,132
4:50 PM,0,0,0,0,0,12,0,0,0,0,0,0,6,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,20,141
4:55 PM,0,0,0,0,0,12,0,0,0,0,1,0,1,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,16,150
5:00 PM,0,0,0,0,0,3,0,0,0,0,3,0,4,0,0,0,0,3,0,0,,,,,,,,,,,,,,,,,,,,,13,151
5:05 PM,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,3,0,0,,,,,,,,,,,,,,,,,,,,,11,155
5:10 PM,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,7,156
5:15 PM,0,0,0,0,0,7,0,0,0,0,0,0,2,0,0,0,0,3,0,0,,,,,,,,,,,,,,,,,,,,,12,155
5:20 PM,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,5,0,0,,,,,,,,,,,,,,,,,,,,,9,153
5:25 PM,0,0,0,0,0,8,0,0,0,0,2,0,4,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,15,156
5:30 PM,0,0,0,0,0,9,0,0,0,0,0,0,3,0,0,0,0,4,0,0,,,,,,,,,,,,,,,,,,,,,16,162
5:35 PM,0,0,0,0,0,6,0,0,0,0,1,0,3,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,12,161
5:40 PM,0,0,0,0,0,7,0,0,0,0,1,0,3,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,12,161
5:45 PM,0,0,0,0,0,11,0,0,0,0,1,0,5,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,18,161
5:50 PM,0,0,0,0,0,15,0,0,0,0,2,0,5,0,0,0,0,2,0,0,,,,,,,,,,,,,,,,,,,,,24,165
5:55 PM,0,0,0,0,0,12,0,0,0,0,1,0,3,0,0,0,0,7,0,0,,,,,,,,,,,,,,,,,,,,,23,172
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEAVY-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,WB Left,WB Thru,WB Right,NB Left,NB Thru,NB Right,EB Left,EB Thru,EB Right,,,,,,,,,,,,,Total,,,,,,,,,,,,,,,,,
2:00 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
2:05 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
2:10 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
2:15 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
2:20 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
2:25 PM,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
2:30 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
2:35 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
2:40 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
2:45 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
2:50 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
2:55 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
3:00 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
3:05 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
3:10 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
3:15 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
3:20 PM,0,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
3:25 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
3:30 PM,0,0,0,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,
3:35 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
3:40 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
3:45 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
3:50 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
3:55 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
4:00 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
4:05 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
4:10 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
4:15 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
4:20 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
4:25 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
4:30 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
4:35 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
4:40 PM,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,
4:45 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
4:50 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
4:55 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
5:00 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
5:05 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
5:10 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
5:15 PM,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,
