TURNING MOVEMENT COUNTS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,11/17/2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North-South Streetname:,Broadway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East-West Streetname:,6th St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest-Northeast Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast-Northwest Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City:,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State:,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Collection Firm:,"Quality Counts, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job Number:,10679614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count Methodology:,videotaped and manually compiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weather:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File Path:,\\PWAFILE2\Databases\Traffic_Counts\Data (formatted)\Turning Movement Counts\10679614 - Broadway -- 6th St.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,SB U-Turn,SB RTOR,WB Left,WB Thru,WB Right,WB U-Turn,WB RTOR,NB Left,NB Thru,NB Right,NB U-Turn,NB RTOR,EB Left,EB Thru,EB Right,EB U-Turn,EB RTOR,,,,,,,,,,,,,,,,,,,,,Total,Hourly Totals
4:00 PM,0,39,1,0,0,18,7,35,0,0,4,25,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,129,
4:05 PM,0,42,0,0,0,17,5,51,0,0,4,15,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,134,
4:10 PM,0,38,2,0,0,25,7,62,0,0,7,15,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,156,
4:15 PM,0,59,1,0,0,23,9,35,0,0,7,30,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,164,
4:20 PM,0,48,4,0,0,20,10,48,0,0,5,18,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,153,
4:25 PM,0,47,2,0,0,20,11,40,0,0,2,14,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,136,
4:30 PM,0,56,4,0,0,18,3,42,0,0,3,17,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,143,
4:35 PM,0,53,6,0,0,17,8,46,0,0,10,19,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,159,
4:40 PM,0,41,3,0,0,22,10,43,0,0,6,14,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,139,
4:45 PM,0,47,4,0,0,17,13,47,0,0,4,39,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,171,
4:50 PM,0,55,3,0,0,17,8,55,0,0,5,21,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,164,
4:55 PM,0,54,3,0,0,20,7,49,0,0,6,13,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,152,1800
5:00 PM,0,54,3,0,0,13,4,45,0,0,3,27,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,149,1820
5:05 PM,0,49,1,0,0,20,7,48,0,0,9,30,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,164,1850
5:10 PM,0,48,2,0,0,13,8,50,0,0,3,18,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,142,1836
5:15 PM,0,74,5,0,0,11,10,58,0,0,10,23,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,191,1863
5:20 PM,0,59,1,0,0,18,16,53,0,0,9,23,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,179,1889
5:25 PM,0,73,1,0,0,11,9,58,0,0,3,20,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,175,1928
5:30 PM,0,64,1,0,0,18,9,50,0,0,1,33,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,176,1961
5:35 PM,0,62,3,0,0,20,2,53,0,0,6,23,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,169,1971
5:40 PM,0,58,3,0,0,14,12,62,0,0,7,15,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,171,2003
5:45 PM,0,66,4,0,0,22,12,50,0,0,8,23,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,185,2017
5:50 PM,0,57,3,0,0,17,14,59,0,0,5,15,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,170,2023
5:55 PM,0,45,3,0,0,30,13,59,0,0,3,19,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,172,2043
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEAVY-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,WB Left,WB Thru,WB Right,NB Left,NB Thru,NB Right,EB Left,EB Thru,EB Right,,,,,,,,,,,,,Total,,,,,,,,,,,,,,,,,
4:00 PM,0,1,0,0,0,2,0,1,0,0,0,0,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,
4:05 PM,0,2,0,1,1,0,0,1,0,0,0,0,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,
4:10 PM,0,2,0,1,0,1,1,2,0,0,0,0,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,
4:15 PM,0,2,0,0,0,0,0,2,0,0,0,0,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,
4:20 PM,0,0,0,1,1,2,0,2,0,0,0,0,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,
4:25 PM,0,4,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,
4:30 PM,0,0,0,1,0,0,0,3,0,0,0,0,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,
4:35 PM,0,5,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,
