TURNING MOVEMENT COUNTS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,5/24/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North-South Streetname:,International Blvd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East-West Streetname:,27th Ave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest-Northeast Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast-Northwest Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City:,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State:,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Collection Firm:,"Quality Counts, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job Number:,10764746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count Methodology:,videotaped and manually compiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weather:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File Path:,\\PWAFILE2\Databases\Traffic_Counts\Data (formatted)\Turning Movement Counts\10764746 - International Blvd -- 27th Ave.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,SB U-Turn,SB RTOR,WB Left,WB Thru,WB Right,WB U-Turn,WB RTOR,NB Left,NB Thru,NB Right,NB U-Turn,NB RTOR,EB Left,EB Thru,EB Right,EB U-Turn,EB RTOR,,,,,,,,,,,,,,,,,,,,,Total,Hourly Totals
4:00 PM,4,53,0,0,0,1,0,2,0,0,0,58,8,0,0,2,2,0,0,0,,,,,,,,,,,,,,,,,,,,,130,
4:05 PM,2,36,0,0,0,11,0,2,0,0,0,26,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,82,
4:10 PM,4,38,0,0,0,2,0,1,0,0,0,45,8,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,99,
4:15 PM,4,58,0,0,0,2,0,1,0,0,0,39,4,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,109,
4:20 PM,5,55,2,0,0,7,0,1,0,0,0,47,8,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,125,
4:25 PM,2,40,0,0,0,2,0,1,0,0,0,36,9,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,90,
4:30 PM,2,56,0,1,0,4,0,4,0,0,0,38,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,110,
4:35 PM,0,55,0,0,0,11,0,2,0,0,0,44,5,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,117,
4:40 PM,2,62,0,0,0,6,0,3,0,0,0,38,9,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,120,
4:45 PM,2,40,0,0,0,5,0,2,0,0,0,51,7,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,107,
4:50 PM,2,40,0,0,0,6,0,4,0,0,0,44,6,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,103,
4:55 PM,6,65,0,0,0,5,0,2,0,0,0,46,3,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,127,1319
5:00 PM,2,72,0,0,0,5,0,2,0,0,0,47,7,2,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,137,1326
