TURNING MOVEMENT COUNTS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,5/24/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North-South Streetname:,International Blvd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East-West Streetname:,6th Ave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest-Northeast Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast-Northwest Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City:,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State:,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Collection Firm:,"Quality Counts, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job Number:,10764724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count Methodology:,videotaped and manually compiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weather:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File Path:,\\PWAFILE2\Databases\Traffic_Counts\Data (formatted)\Turning Movement Counts\10764724 - International Blvd -- 6th Ave.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,SB U-Turn,SB RTOR,WB Left,WB Thru,WB Right,WB U-Turn,WB RTOR,NB Left,NB Thru,NB Right,NB U-Turn,NB RTOR,EB Left,EB Thru,EB Right,EB U-Turn,EB RTOR,,,,,,,,,,,,,,,,,,,,,Total,Hourly Totals
4:00 PM,0,32,1,0,0,0,2,0,0,0,1,27,1,0,0,1,2,2,0,0,,,,,,,,,,,,,,,,,,,,,69,
4:05 PM,1,28,3,0,0,0,3,3,0,0,1,30,2,0,0,1,0,4,0,0,,,,,,,,,,,,,,,,,,,,,76,
4:10 PM,1,43,1,0,0,0,2,2,0,0,0,22,1,0,0,1,1,4,0,0,,,,,,,,,,,,,,,,,,,,,78,
4:15 PM,1,35,3,0,0,3,1,0,0,0,3,32,2,0,0,0,2,2,0,0,,,,,,,,,,,,,,,,,,,,,84,
4:20 PM,0,44,2,0,0,2,2,3,0,0,2,33,2,1,0,2,1,3,0,0,,,,,,,,,,,,,,,,,,,,,97,
4:25 PM,0,34,2,0,0,0,0,1,0,0,0,23,3,0,0,1,3,2,0,0,,,,,,,,,,,,,,,,,,,,,69,
4:30 PM,2,22,2,0,0,1,1,0,0,0,2,26,1,0,0,0,3,1,0,0,,,,,,,,,,,,,,,,,,,,,61,
4:35 PM,0,43,2,0,0,1,1,0,0,0,2,26,3,2,0,0,2,2,0,0,,,,,,,,,,,,,,,,,,,,,84,
4:40 PM,0,43,2,0,0,0,0,2,0,0,3,25,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,76,
4:45 PM,0,33,2,0,0,0,0,1,0,0,3,30,2,0,0,0,1,3,0,0,,,,,,,,,,,,,,,,,,,,,75,
4:50 PM,0,45,0,0,0,1,0,0,0,0,2,30,2,0,0,1,1,2,0,0,,,,,,,,,,,,,,,,,,,,,84,
4:55 PM,0,32,4,0,0,0,0,0,0,0,0,30,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,67,920
5:00 PM,1,36,2,0,0,1,0,2,0,0,3,25,1,0,0,1,1,2,0,0,,,,,,,,,,,,,,,,,,,,,75,926
