TURNING MOVEMENT COUNTS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,5/24/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North-South Streetname:,International Blvd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East-West Streetname:,92nd Ave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest-Northeast Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast-Northwest Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City:,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State:,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Collection Firm:,"Quality Counts, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job Number:,10764763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count Methodology:,videotaped and manually compiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weather:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File Path:,C:\Users\jbessman\Desktop\Temp\OaklandCounts\Counts\Oakland TMCs\10764763 - International Blvd -- 92nd Ave.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,SB U-Turn,SB RTOR,WB Left,WB Thru,WB Right,WB U-Turn,WB RTOR,NB Left,NB Thru,NB Right,NB U-Turn,NB RTOR,EB Left,EB Thru,EB Right,EB U-Turn,EB RTOR,,,,,,,,,,,,,,,,,,,,,Total,Hourly Totals
7:00 AM,0,21,1,0,0,0,0,1,0,0,4,19,1,0,0,2,0,4,0,0,,,,,,,,,,,,,,,,,,,,,53,
7:05 AM,0,34,2,0,0,0,0,2,0,0,0,12,1,1,0,3,0,6,0,0,,,,,,,,,,,,,,,,,,,,,61,
7:10 AM,0,31,1,0,0,0,0,3,0,0,3,20,0,0,0,3,0,2,0,0,,,,,,,,,,,,,,,,,,,,,63,
7:15 AM,0,32,3,0,0,0,0,2,0,0,1,31,1,0,0,3,0,3,0,0,,,,,,,,,,,,,,,,,,,,,76,
7:20 AM,0,24,3,1,0,0,0,1,0,0,0,38,2,0,0,1,0,2,0,0,,,,,,,,,,,,,,,,,,,,,72,
7:25 AM,0,43,4,2,0,0,0,1,0,0,1,39,1,1,0,4,1,5,0,0,,,,,,,,,,,,,,,,,,,,,102,
7:30 AM,0,25,2,0,0,0,0,0,0,0,4,25,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,58,
7:35 AM,0,34,2,3,0,0,0,1,0,0,7,38,0,0,0,7,0,3,0,0,,,,,,,,,,,,,,,,,,,,,95,
7:40 AM,0,37,1,0,0,0,1,0,0,0,6,42,0,0,0,3,1,7,0,0,,,,,,,,,,,,,,,,,,,,,98,
7:45 AM,1,56,5,1,0,0,0,4,0,0,1,44,1,0,0,2,0,6,0,0,,,,,,,,,,,,,,,,,,,,,121,
7:50 AM,0,46,1,1,0,0,0,4,0,0,3,61,2,0,0,2,0,8,0,0,,,,,,,,,,,,,,,,,,,,,128,
7:55 AM,1,51,1,1,0,0,0,0,0,0,8,54,1,0,0,0,1,4,0,0,,,,,,,,,,,,,,,,,,,,,122,1049
8:00 AM,1,67,4,0,0,0,0,1,0,0,8,66,0,0,0,3,0,5,0,0,,,,,,,,,,,,,,,,,,,,,155,1151
