TURNING MOVEMENT COUNTS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,5/24/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North-South Streetname:,E 12th St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East-West Streetname:,9th Ave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest-Northeast Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast-Northwest Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City:,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State:,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Collection Firm:,"Quality Counts, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job Number:,10764733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count Methodology:,videotaped and manually compiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weather:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File Path:,C:\Users\jbessman\Desktop\Temp\OaklandCounts\Counts\Oakland TMCs\10764733 - E 12th St -- 9th Ave.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,SB U-Turn,SB RTOR,WB Left,WB Thru,WB Right,WB U-Turn,WB RTOR,NB Left,NB Thru,NB Right,NB U-Turn,NB RTOR,EB Left,EB Thru,EB Right,EB U-Turn,EB RTOR,,,,,,,,,,,,,,,,,,,,,Total,Hourly Totals
7:00 AM,0,4,0,0,0,1,0,1,0,0,0,7,3,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,16,
7:05 AM,0,8,0,0,0,0,1,1,0,0,0,7,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,18,
7:10 AM,0,5,2,0,0,0,0,1,0,0,0,8,2,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,18,
7:15 AM,0,6,0,0,0,1,1,1,0,0,0,14,1,0,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,,,26,
7:20 AM,3,6,0,0,0,1,2,3,0,0,1,18,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,35,
7:25 AM,1,4,0,0,0,0,1,4,0,0,0,15,1,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,27,
7:30 AM,0,7,0,0,0,0,2,0,0,0,0,17,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,27,
7:35 AM,0,10,0,0,0,0,2,2,0,0,2,19,1,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,37,
7:40 AM,0,10,0,0,0,3,1,3,0,0,1,13,0,0,0,3,2,1,0,0,,,,,,,,,,,,,,,,,,,,,37,
7:45 AM,0,12,1,0,0,1,3,2,0,0,0,25,3,0,0,0,0,5,0,0,,,,,,,,,,,,,,,,,,,,,52,
7:50 AM,0,11,2,0,0,2,3,1,0,0,1,28,1,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,50,
7:55 AM,0,16,2,0,0,1,1,3,0,0,1,35,1,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,61,404
8:00 AM,0,18,0,0,0,0,1,5,0,0,4,30,1,0,0,0,2,1,0,0,,,,,,,,,,,,,,,,,,,,,62,450
