TURNING MOVEMENT COUNTS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,11/16/2011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North-South Streetname:,Webster St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East-West Streetname:,7th St,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest-Northeast Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast-Northwest Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City:,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State:,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Collection Firm:,"Quality Counts, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job Number:,10679603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count Methodology:,videotaped and manually compiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weather:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File Path:,C:\Users\jbessman\Desktop\Temp\OaklandCounts\Counts\Oakland TMCs\10679603 - Webster St -- 7th St.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,SB U-Turn,SB RTOR,WB Left,WB Thru,WB Right,WB U-Turn,WB RTOR,NB Left,NB Thru,NB Right,NB U-Turn,NB RTOR,EB Left,EB Thru,EB Right,EB U-Turn,EB RTOR,,,,,,,,,,,,,,,,,,,,,Total,Hourly Totals
7:00 AM,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,0,0,,,,,,,,,,,,,,,,,,,,,41,
7:05 AM,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,0,0,,,,,,,,,,,,,,,,,,,,,39,
7:10 AM,8,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,25,0,0,,,,,,,,,,,,,,,,,,,,,74,
7:15 AM,3,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,25,0,0,,,,,,,,,,,,,,,,,,,,,67,
7:20 AM,1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,18,0,0,,,,,,,,,,,,,,,,,,,,,53,
7:25 AM,11,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,16,0,0,,,,,,,,,,,,,,,,,,,,,65,
7:30 AM,8,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,0,0,,,,,,,,,,,,,,,,,,,,,72,
7:35 AM,7,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,19,0,0,,,,,,,,,,,,,,,,,,,,,73,
7:40 AM,6,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,24,0,0,,,,,,,,,,,,,,,,,,,,,87,
7:45 AM,3,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,28,0,0,,,,,,,,,,,,,,,,,,,,,106,
7:50 AM,7,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,30,0,0,,,,,,,,,,,,,,,,,,,,,103,
7:55 AM,6,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,36,0,0,,,,,,,,,,,,,,,,,,,,,121,901
8:00 AM,11,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,35,0,0,,,,,,,,,,,,,,,,,,,,,123,983
8:05 AM,6,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,22,0,0,,,,,,,,,,,,,,,,,,,,,82,1026
8:10 AM,12,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,0,0,,,,,,,,,,,,,,,,,,,,,108,1060
8:15 AM,13,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,17,0,0,,,,,,,,,,,,,,,,,,,,,100,1093
8:20 AM,10,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,17,0,0,,,,,,,,,,,,,,,,,,,,,91,1131
