TURNING MOVEMENT COUNTS REPORT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date:,5/24/2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North-South Streetname:,International Blvd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East-West Streetname:,50th Ave,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southwest-Northeast Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southeast-Northwest Streetname:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
City:,Oakland,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
County:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State:,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data Collection Firm:,"Quality Counts, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Job Number:,10764748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Count Methodology:,videotaped and manually compiled,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weather:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Longitude:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
File Path:,\\PWAFILE2\Databases\Traffic_Counts\Data (formatted)\Turning Movement Counts\10764748 - International Blvd -- 50th Ave.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comments:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALL-VEHICLE VOLUMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Time Period,SB Left,SB Thru,SB Right,SB U-Turn,SB RTOR,WB Left,WB Thru,WB Right,WB U-Turn,WB RTOR,NB Left,NB Thru,NB Right,NB U-Turn,NB RTOR,EB Left,EB Thru,EB Right,EB U-Turn,EB RTOR,,,,,,,,,,,,,,,,,,,,,Total,Hourly Totals
4:00 PM,1,87,5,0,0,2,0,2,0,0,1,78,0,0,0,5,1,3,0,0,,,,,,,,,,,,,,,,,,,,,185,
4:05 PM,10,79,3,1,0,0,2,3,0,0,6,83,0,0,0,5,0,6,0,0,,,,,,,,,,,,,,,,,,,,,198,
4:10 PM,5,65,7,0,0,0,0,10,0,0,1,87,3,0,0,1,2,6,0,0,,,,,,,,,,,,,,,,,,,,,187,
4:15 PM,4,89,6,0,0,3,0,9,0,0,4,75,0,0,0,0,1,8,0,0,,,,,,,,,,,,,,,,,,,,,199,
4:20 PM,1,80,6,0,0,1,1,4,0,0,1,80,2,0,0,3,0,4,0,0,,,,,,,,,,,,,,,,,,,,,183,
4:25 PM,7,75,1,0,0,3,2,9,0,0,2,98,0,0,0,3,1,12,0,0,,,,,,,,,,,,,,,,,,,,,213,
4:30 PM,4,94,2,0,0,0,0,6,0,0,0,75,1,0,0,4,1,4,0,0,,,,,,,,,,,,,,,,,,,,,191,
4:35 PM,9,76,7,0,0,0,0,9,0,0,0,67,3,1,0,2,1,7,0,0,,,,,,,,,,,,,,,,,,,,,182,
4:40 PM,3,82,5,0,0,0,1,8,0,0,1,89,1,0,0,3,0,3,0,0,,,,,,,,,,,,,,,,,,,,,196,
4:45 PM,3,84,4,0,0,0,2,6,0,0,1,76,1,0,0,6,3,10,0,0,,,,,,,,,,,,,,,,,,,,,196,
4:50 PM,3,109,3,0,0,1,1,2,0,0,2,73,1,0,0,6,1,4,0,0,,,,,,,,,,,,,,,,,,,,,206,
4:55 PM,8,82,5,0,0,1,1,7,0,0,2,77,1,0,0,8,1,6,0,0,,,,,,,,,,,,,,,,,,,,,199,2335
5:00 PM,3,84,4,0,0,0,0,10,0,0,4,57,3,0,0,4,1,6,0,0,,,,,,,,,,,,,,,,,,,,,176,2326
