Location:,"Skyline Boulevard @ Joaquin Miller Road",,,,,,Weather:,"Sunny and Clear",,,
Date:,2012/09/15,,,,,,Counter:,"Metro Traffic Data Inc.",,,
,,,,,,,,,,,
,"Primary street:",,"Joaquin Miller Rd",,,,"Primary street:",,"Joaquin Miller Rd",,
,Approach:,,Eastbound,,WestLeg,,Approach:,,Westbound,,EastLeg
Time,"Right Turn","Left Turn",Through,"On buses",Peds,,"Right Turn","Left Turn",Through,"On buses",Peds
10:00-10:15am,0,1,2,0,2,,0,0,2,0,0
10:15-10:30am,0,0,0,0,0,,1,0,1,0,0
10:30-10:45am,0,1,3,0,0,,1,0,0,0,0
10:45-11:00am,0,1,2,0,1,,3,0,0,0,0
"10:00-11:00am Total:",0,3,7,0,3,,5,0,3,0,0
11:00-11:15am,0,1,0,0,0,,7,0,0,0,0
11:15-11:30am,0,1,4,0,0,,2,0,0,0,0
11:30-11:45am,0,2,0,0,0,,0,0,6,0,0
11:45am-noon,0,0,0,0,0,,0,0,2,0,0
"11:00am-noon Total:",0,4,4,0,0,,9,0,8,0,0
"4:00-6:00am Total:",0,7,11,0,3,,14,0,11,0,0
,"Total # of Bicyclists: ",,18,,,,"Total # of Bicyclists: ",,25,,
,,,,,,,,,,,
,"Cross street:",,"Skyline Boulevard",,,,"Cross street:",,"Skyline Boulevard",,
,Approach:,,Northbound,,SouthLeg,,Approach:,,Southbound,,NorthLeg
Time,"Right Turn","Left Turn",Through,"On buses",Peds,,"Right Turn","Left Turn",Through,"On buses",Peds
10:00-10:15am,0,0,0,0,0,,2,9,0,0,1
10:15-10:30am,0,0,0,0,0,,0,10,0,0,0
10:30-10:45am,0,0,0,0,0,,3,23,0,0,0
10:45-11:00am,0,0,0,0,0,,2,7,0,0,0
"10:00-11:00am Total:",0,0,0,0,0,,7,49,0,0,1
11:00-11:15am,0,0,0,0,0,,2,8,0,0,0
11:15-11:30am,0,0,0,0,0,,2,8,0,0,0
11:30-11:45am,0,0,0,0,0,,2,10,0,0,0
11:45am-noon,0,0,0,0,0,,7,8,0,0,0
"11:00am-noon Total:",0,0,0,0,0,,13,34,0,0,0
"10:00-noon Total:",0,0,0,0,0,,20,83,0,0,1
,"Total # of Bicyclists: ",,0,,,,"Total # of Bicyclists: ",,103,,
,,,,,,,,,,,
"Totals (10:00am - noon)",,,,,,,,,,,
"Total # of Bicyclists: ",,146,"[Include bicyclists on sidewalks but not bicycles on buses.]",,,,,,,,
"Total # of Bikes on Buses:",,0,"[Count bicycles on the racks of buses.]",,,,,,,,
"Total # of Pedestrians",,4,"[Count pedestrians by crossing leg for each intersection approach.]",,,,,,,,
"Total # of Bikes on Sidewalk:",,0,"[Subtotal of bicyclists on sidewalks.]",,,,,,,,
,,,"[Bicyclists on sidewalks are also included in the turning movement counts.]",,,,,,,,
