Location:,"Oak Street @ 2nd Street",,,,,,Weather:,"Sunny and Clear",,,
Date:,2012/09/12,,,,,,Counter:,"Metro Traffic Data Inc.",,,
,,,,,,,,,,,
,"Primary street:",,"2nd Street",,,,"Primary street:",,"2nd Street",,
,Approach:,,Eastbound,,WestLeg,,Approach:,,Westbound,,EastLeg
Time,"Right Turn","Left Turn",Through,"On buses",Peds,,"Right Turn","Left Turn",Through,"On buses",Peds
4:00-4:15pm,0,0,0,0,5,,0,0,0,0,0
4:15-4:30pm,0,0,0,0,11,,0,0,0,0,0
4:30-4:45pm,0,0,0,0,8,,0,0,0,0,0
4:45-5:00pm,1,0,0,0,8,,0,0,0,0,0
"4:00-5:00pm Total:",1,0,0,0,32,,0,0,0,0,0
5:00-5:15pm,0,1,0,0,1,,0,0,0,0,0
5:15-5:30pm,0,2,0,0,3,,0,0,0,0,0
5:30-5:45pm,2,0,0,0,9,,0,0,0,0,0
5:45-6:00pm,0,1,0,0,7,,0,0,0,0,0
"5:00-6:00pm Total:",2,4,0,0,20,,0,0,0,0,0
"4:00-6:00pm Total:",3,4,0,0,52,,0,0,0,0,0
,"Total # of Bicyclists: ",,7,,,,"Total # of Bicyclists: ",,0,,
,,,,,,,,,,,
,"Cross street:",,"Oak Street",,,,"Cross street:",,"Oak Street",,
,Approach:,,Northbound,,SouthLeg,,Approach:,,Southbound,,NorthLeg
Time,"Right Turn","Left Turn",Through,"On buses",Peds,,"Right Turn","Left Turn",Through,"On buses",Peds
4:00-4:15pm,0,0,0,0,0,,0,0,0,0,0
4:15-4:30pm,0,0,0,0,0,,0,0,0,0,1
4:30-4:45pm,0,0,0,0,4,,1,0,2,0,1
4:45-5:00pm,0,0,3,0,0,,0,0,7,0,2
"4:00-5:00pm Total:",0,0,3,0,4,,1,0,9,0,4
5:00-5:15pm,0,3,1,0,2,,0,0,3,0,2
5:15-5:30pm,0,1,5,0,0,,0,0,5,0,0
5:30-5:45pm,0,2,2,0,0,,0,0,1,0,0
5:45-6:00pm,0,3,2,0,0,,1,0,3,0,0
"5:00-6:00pm Total:",0,9,10,0,2,,1,0,12,0,2
"4:00-6:00pm Total:",0,9,13,0,6,,2,0,21,0,6
,"Total # of Bicyclists: ",,22,,,,"Total # of Bicyclists: ",,23,,
,,,,,,,,,,,
"Totals (4:00pm - 6:00pm)",,,,,,,,,,,
"Total # of Bicyclists: ",,52,"[Include bicyclists on sidewalks but not bicycles on buses.]",,,,,,,,
"Total # of Bikes on Buses:",,0,"[Count bicycles on the racks of buses.]",,,,,,,,
"Total # of Pedestrians",,64,"[Count pedestrians by crossing leg for each intersection approach.]",,,,,,,,
"Total # of Bikes on Sidewalk:",,0,"[Subtotal of bicyclists on sidewalks.]",,,,,,,,
,,,"[Bicyclists on sidewalks are also included in the turning movement counts.]",,,,,,,,
