"QTD PRJ #  ",080170,,,,"AM START","6:00 AM",,"AM END","8:00 AM",,,,
"LOCATION . #",008,,,,"MD START","12:30 PM",,"MD END","2:30 PM",,,,
DATE:,2008/04/08,,,,"PM START","4:00 PM",,"PM END","6:00 PM",,,,
"E/W STREET:","N/S STREET:",VICINITY:,,,"CONTROL: ",SIGNALIZED,,,,,,,
"42nd Avenue","Bond Street","OAKLAND, CA",,,,,,,,,,," "
,NL,NT,NR,SL,ST,SR,EL,ET,ER,WL,WT,WR,
,1.5,0,0.5,0,0,0,0,2,0,0,2,0,
"PASTE RAW DATA BELOW",,,,,,,,,,,,,
06:00:00,3,0,4,0,0,0,0,7,0,0,39,0,AM
06:15:00,1,0,1,0,0,0,0,6,0,0,46,0,
06:30:00,5,0,2,0,0,0,0,14,0,0,55,0,
06:45:00,8,0,3,0,0,0,0,15,0,0,61,0,
07:00:00,18,0,11,0,0,0,0,22,0,0,82,0,
07:15:00,25,0,10,0,0,0,0,21,0,0,109,0,
07:30:00,28,0,16,0,0,0,0,31,0,0,124,0,
07:45:00,18,0,11,0,0,0,0,27,0,0,92,0,
08:00:00,,,,,,,,,,,,,
08:15:00,,,,,,,,,,,,,
08:30:00,,,,,,,,,,,,,
08:45:00,,,,,,,,,,,,,
09:00:00,,,,,,,,,,,,,
09:15:00,,,,,,,,,,,,,
09:30:00,,,,,,,,,,,,,
09:45:00,,,,,,,,,,,,,
10:00:00,,,,,,,,,,,,,
10:15:00,,,,,,,,,,,,,
10:30:00,,,,,,,,,,,,,
10:45:00,,,,,,,,,,,,,MD
11:00:00,,,,,,,,,,,,,
11:15:00,,,,,,,,,,,,,
11:30:00,,,,,,,,,,,,,
11:45:00,,,,,,,,,,,,,
12:00:00,,,,,,,,,,,,,
12:15:00,,,,,,,,,,,,,
12:30:00,15,0,23,0,0,0,0,48,0,0,96,0,
12:45:00,18,0,21,0,0,0,0,54,0,0,75,0,
13:00:00,21,0,22,0,0,0,0,46,0,0,91,0,
13:15:00,25,0,25,0,0,0,0,60,0,0,79,0,
13:30:00,23,0,16,0,0,0,0,42,0,0,81,0,
13:45:00,20,0,18,0,0,0,0,46,1,0,82,0,
14:00:00,28,0,13,0,0,0,0,53,0,0,85,0,
14:15:00,35,0,9,0,0,0,0,60,0,0,80,0,
14:30:00,,,,,,,,,,,,,
14:45:00,,,,,,,,,,,,,
15:00:00,,,,,,,,,,,,,
15:15:00,,,,,,,,,,,,,
15:30:00,,,,,,,,,,,,,
15:45:00,,,,,,,,,,,,,
16:00:00,25,0,19,0,0,0,0,73,0,0,88,0,PM
16:15:00,21,0,14,0,0,0,0,77,0,0,96,0,
16:30:00,19,0,21,0,0,0,0,89,0,0,113,0,
16:45:00,25,0,22,0,0,0,0,91,0,0,107,0,
17:00:00,32,0,26,0,0,0,0,122,0,0,118,0,
17:15:00,36,0,23,0,0,0,0,137,0,0,103,0,
17:30:00,33,0,18,0,0,0,0,112,0,0,109,0,
17:45:00,37,0,22,0,0,0,0,88,0,0,103,0,
18:00:00,,,,,,,,,,,,,
18:15:00,,,,,,,,,,,,,
18:30:00,,,,,,,,,,,,,
18:45:00,,,,,,,,,,,,,
