"PEAK HOUR ITM SUMMARY",,,,,,,,,,,,,,,,,,,,,,,,,
"#008   Bond Street  &  42nd Avenue",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,"LOCATION #:",,,008,,,,,,"QTD PRJ #:",,,080170,,,,,,"AM PEAK:",,,"700 AM",,,
,"NORTH / SOUTH:",,,"Bond Street",,,,,,DATE:,,,2008/04/08,,,,,,"MD PEAK:",,,"1230 PM",,,
,"EAST / WEST:",,,"42nd Avenue",,,,,,VICINITY:,,,"OAKLAND, CA",,,,,,"PM PEAK:",,,"500 PM",,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,"Bond Street",,,,,,,,,,,
,,,,,,,,,LN,0,0,0,,,,,,,,,,,,,
,,,,,,,,,AM,0,0,0,,,,TOTAL,0,,,,,,,,
,,,,,,,,,MD,0,0,0,,,,PM,0,,,,,,,,
,,,,,,,,,PM,0,0,0,,,,MD,0,,,,,,,,
,,,,,,,,,TOTAL,0,0,0,,,,AM,0,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,TOTAL,PM,MD,AM,,,,,,,,,,,,,,,TOTAL,PM,MD,AM,LN
,,,1487,571,420,496,,,,,,,,,,,,,,,0,0,0,0,0
,,,,,,,,,,,,,NORTH,,,,,,,,1181,433,341,407,2
,,"42nd Avenue",,,,,,,,,,SIGNALIZED,,,,,,,,,0,0,0,0,0
,,,,,,,,,,,WEST,,,,,EAST,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,"42nd Avenue",,,,,
,,LN,AM,MD,PM,TOTAL,,,,,,,,,,,,,,,,,,,
,,0,0,0,0,0,,,,,,,SOUTH,,,,,,,,,,,,
,,2,101,208,459,768,,,,,,,,,,,,,,,149,299,548,996,
,,0,0,0,0,0,,,,,,,,,,,,,,,AM,MD,PM,TOTAL,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,"Bond Street",,,,,,,,,,,,,
,,,,,,,,,,,,,,,TOTAL,306,0,228,,,,,,,
,,,,,,,,,AM,0,,,,,PM,138,0,89,,,,,,,
,,,,,,,,,MD,0,,,,,MD,79,0,91,,,,,,,
,,,,,,,,,PM,0,,,,,AM,89,0,48,,,,,,,
,,,,,,,,,TOTAL,0,,,,,LN,1.5,0,0.5,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,"AM COUNT",,,"6:00 AM",,TO,"8:00 AM",,,"MD COUNT",,,"12:30 PM",,TO,"2:30 PM",,,"PM COUNT",,,"4:00 PM",,TO,"6:00 PM"
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
