,Location:,Adeline/53rd/Lowell,,,,,,Weather:,"clear and cool",,,,
,Date:,"March 10, 2010",,,,,,By:,"Stanley & Dentel-Post",,,,
,,,,,,,,,,,,,
,"Northbound: Adeline Street",,,,,,,"Southbound: Adeline Street",,,,,
,,CARS,,,BIKES,,,,CARS,,,BIKES,
Time,"Through (Adeline NB)","Left onto Lowell","Left onto 53rd","Through (Adeline NB)","Left onto Lowell","Left onto 53rd",,"Right onto Lowell","Right onto 53rd","Through (Adeline SB)","Right onto Lowell","Right onto 53rd","Through (Adeline SB)"
4:00-4:15pm,55,24,5,2,0,0,,1,2,26,0,0,1
4:15-4:30pm,41,7,4,4,0,1,,0,7,45,0,0,1
4:30-4:45pm,65,16,3,0,4,0,,4,2,33,0,1,1
4:45-5:00pm,61,14,3,2,1,0,,2,4,16,0,0,2
"4:00-5:00pm Total:",222,61,15,8,5,1,,7,15,120,0,1,5
5:00-5:15pm,64,10,7,3,0,1,,0,2,35,0,0,5
5:15-5:30pm,70,15,7,5,1,0,,1,5,47,0,1,2
5:30-5:45pm,57,23,7,3,3,0,,1,8,40,0,0,5
5:45-6:00pm,51,17,4,2,0,0,,0,5,51,0,1,2
"5:00-6:00pm Total:",242,65,25,13,4,1,,2,20,173,0,2,14
"4:00-6:00pm Total:",464,126,40,21,9,2,,9,35,293,0,3,19
"Total # of Cars NB: ",630,,"Total # of Bikes NB: ",,,,,"Total # of Bikes SB: ",,,328,,
,"Eastbound: 53rd St",,,,,,,"Southbound: Lowell Street ",,,,,
,,CARS,,,BIKES,,,,CARS,,,BIKES,
Time,"Right onto Adeline, SB","Left onto Adeline, NB","Left onto Lowell","Right onto Adeline, SB","Left onto Adeline, NB","Left onto Lowell",,"Right onto 53rd","Through (Adeline SB)","Left onto Adeline NB","Right onto 53rd","Through (Adeline SB)","Left onto Adeline NB"
4:00-4:15pm,10,3,7,4,0,0,,7,11,2,0,1,0
4:15-4:30pm,3,2,0,0,0,0,,4,16,0,0,1,0
4:30-4:45pm,8,9,1,0,0,0,,0,16,0,1,0,0
4:45-5:00pm,7,3,0,1,1,0,,1,17,1,0,0,0
"4:00-5:00pm Total:",28,17,8,5,1,0,,12,60,3,1,2,0
5:00-5:15pm,4,4,4,1,0,0,,4,17,2,0,2,0
5:15-5:30pm,7,3,1,1,0,0,,1,14,0,0,0,0
5:30-5:45pm,8,3,1,1,0,1,,3,13,2,1,1,0
5:45-6:00pm,9,6,2,0,0,0,,1,5,0,0,0,0
"5:00-6:00pm Total:",28,16,8,3,0,1,,9,49,4,1,3,0
"4:00-6:00pm Total:",56,33,16,8,1,1,,21,109,7,2,5,0
,"Total # of Bikes EB: ",,,57,,,,"Total # of Bikes WB: ",,,118,,
,,,,,,,,,,,,,
,,,"Total # of Cars Counted (4:00-6:00pm): ",1209,,,,,,"Total # of Bikes Counted (4:00-6:00pm): ",71,,
,,,,,,,,,,,,,
Observations:,,,,,,,,,,,,,
"Inconsistent motorist behavior negotiating turns from Adeline, NB and onto Adeline NB and SB",,,,,,,,,,,,,
"resulting in conflicts in the open area between the three streets. Speeding motor vehicles from",,,,,,,,,,,,,
"Adeline, NB, onto Lowell St.",,,,,,,,,,,,,
