,,,,,,,,,,,,,"National Data & Surveying Services",,,,,,,,,,,,,,
"Harrison Ave and Grand Ave , City of Oakland",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,"IN / OUT Peak Hour Summary",,,,,,,,,,,,,"Project #:",,,"10-7381 Bikes-049",,,
Date:,,2010/10/07,,,,,,"Southbound Approach",,,,,,,,,,,,,,,,,,,
Day:,,2010/10/07,,,,"Harrison Ave",,,IN,,,,OUT,,"Total IN & OUT",,,,N,,,,,,,,
,,,,,,,,,0,,,,0,,,,0,AM,,"AM Peak Hour:",,,,,,,
,,,,,,,,,,,,,,,,,,,,"NOON Peak Hour:",,,,,,,
,,,,,,,,,0,,,,0,,,,0,NOON,,"PM Peak Hour:",,,,,"515 PM",,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,16,,,,26,,,,42,PM,,,,,,,,,
,"Grand Ave",,,,,,,,,,,,,,,,,,,,,,,,,,
"Eastbound Approach","Total IN & OUT",AM,,NOON,,PM,,,,,,,,,,,,,,AM,,NOON,,PM,"Total IN & OUT",,"Westbound Approach"
,,0,,0,,77,,,,,,,,,,,,,,0,,0,,129,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,IN,0,,0,,50,,,,,,,,,,,,,,0,,0,,30,IN,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,OUT,0,,0,,27,,,,,,,,,,,,,,0,,0,,99,OUT,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,,,,0,,,,0,AM,,,"Count Periods",,Start:,,End:,,
,,,,,,,,,,,,,,,,,,,,,AM,,00:00:00,,00:00:00,,
,,,,,,,,,0,,,,0,,,,0,NOON,,,NOON,,00:00:00,,00:00:00,,
,,,,,,,,,,,,,,,,,,,,,PM,,16:00:00,,19:00:00,,
,,,,,,,,,79,,,,23,,,,102,PM,,,,,,,,,
Control:,,0,,,,,,,IN,,,,OUT,,,"Total IN & OUT",,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,"Northbound Approach",,,,,,,,,,,,,,,,,,,
