,"Northbound: Macarthur Blvd ",,,,,,,"Southbound: Macarthur Blvd",,,,,
Time,"Right Turn","Left Turn",Through,"Bikes on Sidewalk","Bikes on Buses",Peds,,"Right Turn","Left Turn",Through,"Bikes on Sidewalk","Bikes on Buses",Peds
11:30-12:00,,,,,,,,,,,,,
12:00-12:30,,,,,,,,,,,,,
"11:30-12:30pm Total:",,,,,,,,,,,,,
12:30-1:00,,,,,,,,,,,,,
1:00-1:30,,,,,,,,,,,,,
"12:30-1:30pm Total:",,,,,,,,,,,,,
"11:30-1:30 pm Total:",,,,,,,,,,,,,
"Total # of Bikes NB: ",,,,,,,,"Total # of Bikes SB: ",,,,,
,,,,,,,,,,,,,
,"Eastbound: 94th Avenue",,,,,,,"Westbound: 94th Avenue",,,,,
Time,"Right Turn","Left Turn",Through,"Bikes on Sidewalk","Bikes on Buses",Peds,,"Right Turn","Left Turn",Through,"Bikes on Sidewalk","Bikes on Buses",Peds
11:30-12:00,,,,,,,,,,,,,
12:00-12:30,,,,,,,,,,,,,
"11:30-12:30pm Total:",,,,,,,,,,,,,
12:30-1:00,,,,,,,,,1,,,,
1:00-1:30,,,,,,,,,,,,,
"12:30-1:30pm Total:",,,,,,,,,1,,,,
"11:30-1:30 pm Total:",,,,,,,,,1,,,,
"Total # of Bikes EB: ",,,,,,,,"Total # of Bikes WB: ",,,1,,
,,,,,,,,,,,,,
,,,"Total # of Bikes Counted (11:30-1:30pm): ",,,,,,1,,,,
,,,,,,,,,,,,,
"Field Observations:",,,,,,,,,,,,,
