"VEHICLE TURNING MOVEMENT COUNT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AM,NOON,PM,Erase,Quit,,"{MENUBRANCH REGMENU}",,,,,,,,,,,,,
"#009   Bancroft Avenue  &  42nd Avenue  -  AM PEAK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Print AM count","Print NOON count","Print PM count","Erase Worksheet contents","Exit Menu",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{GOTO}TIMEPD~AM~,{GOTO}TIMEPD~NOON~,{GOTO}TIMEPD~PM~,/rensst1~,{ESC},,,,,,,,,,,,,,,
"LOCATION #:",,009,,,,,,"QTD PRJ #:",,080170,,,,,,,,,"AM PEAK:",,,"700 AM",,,,,,,,,,,{CALC},{CALC},{CALC},/rensst2~,{ESC},,,,,,,,,,,,,,,
"NORTH / SOUTH:",,"Bancroft Avenue",,,,,,DATE:,,2008/04/09,,,,,,,,,"MD PEAK:",,,#REF!,,,,,,,,,,,/PPRA1..O14~Ag,/PPRA1..O14~Ag,/PPRA1..O14~Ag,/reewst1~,{ESC},,,,,,,,,,,,,,,
"EAST / WEST:",,"42nd Avenue",,,,,,VICINITY:,,"OAKLAND, CA",,,,,,,,,"PM PEAK:",,,#REF!,,,,,,,,,,,RA15..O34~g,RA31..O50~G,RA47..O66~g,/reewst2~,{ESC},,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,2,MONDAY,,,,,,,,,,,,,RA67..O82~gp,RA67..O82~gp,RA67..O82~gp,/redte~,{ESC},,,,,,,,,,,,,,,
,,,,,,,,,,,,," ",,,,,,,,,,,,,,,,,,,,"{branch Regmac}","{branch Regmac}","{branch Regmac}",/recity1~,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/recity2~,,,,,,,,,,,,,,,,
,,"  NORTHBOUND",,,"  SOUTHBOUND",,,"  EASTBOUND",,,"  WESTBOUND",,,,,,,,,,,,,,,,,,,,,,,,,/reproj~,,,,,,,,,,,,,,,,
," ",," ",,," ",,," ",,," ",,,"15 min",Hourly,Pk,,,,,,,,,,,,,,,ISOLATES,,,,/relanes~,,,,,,,,,,,,,,,,
"DIRECTION: ",,NL,NT,NR,SL,ST,SR,EL,ET,ER,WL,WT,WR,TOTALS:,Volume,Volume,Hr,,,,,,,,,,,,,,,PEAK,,,,/rec15..n66~,,,,,,,,,,,,,,,,
"LANES: ",,0,0,0,0,0,0,0,2,0,1,2,0,,Totals,Totals,Starts,NL,NT,NR,SL,ST,SR,EL,ET,ER,WL,WT,WR,,TIME,HOUR,"max value for next hour","max possible value for the next hour",Coefficient,"{branch Regmac}","NB15 min volume","NB peak hour volume","NB coefficient ","NB coefficient chosen","SB15 min volume","SB peak hour volume","SB coefficient ","SB coefficient chosen","EB15 min volume","EB peak hour volume","EB coefficient ","EB coefficient chosen","WB15 min volume","WB peak hour volume","WB coefficient ","WB coefficient chosen"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06:00:00,,0,0,0,0,0,0,0,5,2,1,20,0,28,28,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,88,352,0.73011363636364,0,0,0,0,0,0,0,0,0,7,53,0.73611111111111,0,21,204,0.72857142857143,0
06:15:00,,0,0,0,0,0,0,0,13,1,3,49,0,66,66,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615,0,129,516,0.6937984496124,0,0,0,0,0,0,0,0,0,14,75,0.64655172413793,0,52,283,0.7075,0
06:30:00,,0,0,0,0,0,0,0,9,5,1,60,0,75,75,456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630,0,164,656,0.69512195121951,0,0,0,0,0,0,0,0,0,14,86,0.74137931034483,0,61,370,0.66546762589928,0
06:45:00,,0,0,0,0,0,0,0,10,8,2,68,0,88,88,567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,0,186,744,0.76209677419355,0,0,0,0,0,0,0,0,0,18,111,0.71153846153846,0,70,456,0.77551020408163,0
07:00:00,,0,0,0,0,0,0,0,21,8,3,97,0,129,129,635,700,0,0,0,0,0,0,0,90,37,23,485,0,1,700,700,186,744,0.85349462365591,0.85349462365591,0,0,0,0,0,0,0,0,29,127,0.81410256410256,0.81410256410256,100,508,0.86394557823129,0.86394557823129
07:15:00,,0,0,0,0,0,0,0,18,7,2,137,0,164,164,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715,0,186,744,0.68010752688172,0,0,0,0,0,0,0,0,0,25,98,0.62820512820513,0,139,408,0.69387755102041,0
07:30:00,,0,0,0,0,0,0,0,29,10,4,143,0,186,186,342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730,0,186,744,0.45967741935484,0,0,0,0,0,0,0,0,0,39,73,0.46794871794872,0,147,269,0.45748299319728,0
07:45:00,,0,0,0,0,0,0,0,22,12,14,108,0,156,156,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745,0,156,624,0.25,0,0,0,0,0,0,0,0,0,34,34,0.25,0,122,122,0.25,0
08:00:00,,,,,,,,,,,,,," ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08:15:00,,,,,,,,,,,,,," ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08:30:00,,,,,,,,,,,,,," ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08:45:00,,,,,,,,,,,,,," ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09:00:00,,,,,,,,,,,,,," ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09:15:00,,,,,,,,,,,,,," ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09:30:00,,,,,,,,,,,,,," ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09:45:00,,,,,,,,,,,,,," ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10:00:00,,,,,,,,,,,,,," ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10:15:00,,,,,,,,,,,,,," ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10:30:00,,,,,,,,,,,,,," ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10:45:00,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
