,"Northbound: 64th Avenue",,,,,,,"Southbound: 64th Avenue / Melrose",,,,,
Time,"Right Turn","Left Turn",Through,"Bikes on Sidewalk","Bikes on Buses",Peds,,"Right Turn","Left Turn",Through,"Bikes on Sidewalk","Bikes on Buses",Peds
11:30-12:00,,,,,,,,,,,,,
12:00-12:30,,,,,,,,,,,,,
"11:30-12:30pm Total:",,,,,,,,,,1,,,
12:30-1:00,,,,,,,,,,,,,
1:00-1:30,,,,,,,,,,,,,
"12:30-1:30pm Total:",,,,,,,,,,,,,
"11:30-1:30 pm Total:",,,,,,,,,,1,,,
"Total # of Bikes NB: ",,,,,,,,"Total # of Bikes SB: ",,,1,,
,,,,,,,,,,,,,
,"Eastbound: Bancroft Avenue",,,,,,,"Westbound: Bancroft Avenue",,,,,
Time,"Right Turn","Left Turn",Through,"Bikes on Sidewalk","Bikes on Buses",Peds,,"Right Turn","Left Turn",Through,"Bikes on Sidewalk","Bikes on Buses",Peds
11:30-12:00,,,1,,,,,,,,1,,
12:00-12:30,,,,,,,,,,1,,,
"11:30-12:30pm Total:",,,1,,,,,,,1,1,,
12:30-1:00,,,,,,,,,,1,,,
1:00-1:30,,,,,,,,1,,,,,
"12:30-1:30pm Total:",,,,,,,,1,,1,,,
"11:30-1:30 pm Total:",,,1,,,,,1,,2,1,,
"Total # of Bikes EB: ",,1,,,,,,"Total # of Bikes WB: ",,,4,,
,,,,,,,,,,,,,
,,,"Total # of Bikes Counted (11:30-1:30 pm): ",,,,,,6,,,,
,,,,,,,,,,,,,
"Field Observations:",,,,,,,,,,,,,
