,,,,,,,,,,,,,"National Data & Surveying Services",,,,,,,,,,,,,,
"Madison St and 8th St , City of Oakland",,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,"Peak Hour Summary",,,,,,,,,,,,,"Project #:",,,"10-7381 Bikes-015",,,
Date:,,2010/10/07,,,,,,"Southbound Approach",,,,,,,,,,,,,,,,,,,
Day:,,2010/10/07,,,,"Madison St",,,,,,,,,,,,Lanes,N,,,,,,,,
,,,,,,,,,1,,,,4,,,,1,AM,,"AM Peak Hour:",,,,,"700 AM",,
,,,,,,,,,,,,,,,,,,,,"NOON Peak Hour:",,,,,,,
,,,,,,,,,0,,,,0,,,,0,NOON,,"PM Peak Hour:",,,,,"545 PM",,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,,,,6,,,,4,PM,,,,,,,,,
,"8th St",,,,,,,,,,,,,,,,,,,,,,,,,,
"Eastbound Approach",Lanes,AM,,NOON,,PM,,,,,,,,,,,,,,AM,,NOON,,PM,Lanes,,"Westbound Approach"
,,0,,0,,0,,,,,,,,,,,,,,1,,0,,0,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,0,,0,,2,,,,,,,,,,,,,,6,,0,,5,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,1,,0,,0,,,,,,,,,,,,,,4,,0,,6,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,0,,,,3,,,,0,AM,,,"Count Periods",,Start:,,End:,,
,,,,,,,,,,,,,,,,,,,,,AM,,07:00:00,,09:00:00,,
,,,,,,,,,0,,,,0,,,,0,NOON,,,NOON,,00:00:00,,00:00:00,,
,,,,,,,,,,,,,,,,,,,,,PM,,16:00:00,,19:00:00,,
,,,,,,,,,0,,,,0,,,,0,PM,,,,,,,,,
Control:,,0,,,,,,,,,,,,,,,,Lanes,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,"Northbound Approach",,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
